symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:543A	543A	ＡＲＣＨＩＯＮ	273	562	257	5.2	耐久消費財	自動車	TSE	10855500	0.41	794597890709	1.81	0.8	0	150.56	-31.75	52週安値圏
TSE:520A	520A	ジェイファーマ	274	809	260	2.6	ヘルスケアテクノロジー	バイオテクノロジー	TSE	34400	0.92	5123776276		1.29	0		-66.13	小型|低流動性|52週安値圏
TSE:2156	2156	セーラー広告	275	506	251	9.4	商業サービス	広告・マーケティングサービス	TSE	3300	0.8	1144682103	83.36	0.64	2.2	3.3	-20.52	極小時価総額|低流動性|52週安値圏
TSE:3423	3423	エスイー	275	335	260	20.0	生産財製造	建築製品	TSE	9200	0.85	8339936022		0.82	4.69	-11.66	4.96	小型|低流動性|赤字TTM
TSE:441A	441A	ＮＥ	275	420.5	206	32.2	テクノロジーサービス	パッケージソフトウェア	TSE	23900	0.72	9098620224	9.07	1.98	0	30.33	-26.67	小型|低流動性
TSE:4192	4192	スパイダープラス	276	468	234	17.9	テクノロジーサービス	ITサービス	TSE	55800	0.27	9668458435	157.47	3.62	0	1.75	-42.62	小型|低流動性
TSE:7771	7771	日本精密	277	940	83	22.6	耐久消費財	その他消費者特殊品	TSE	126100	0.77	6711671906	10.05	2.93	0	27.55	166.35	小型|1年変動大
TSE:3845	3845	アイフリークモバイル	280	315	177	74.6	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	89500	0.72	6316058098	121.97	6.3	0	2.3	34.62	小型|低流動性
TSE:9854	9854	愛眼	280	325	165	71.9	ヘルスケアテクノロジー	専門医療製品	TSE	49700	0.91	5434175644	15.35	0.44	0	18.24	50.54	小型|低流動性
TSE:9972	9972	アルテック	280	319	236	53.0	流通サービス	卸売業者	TSE	2500	0.26	2987056990		0.42	2.46	-170.4	15.7	小型|低流動性|赤字TTM
TSE:3903	3903	ＧＵＭＩ	282	690	222	12.8	テクノロジーサービス	パッケージソフトウェア	TSE	368700	0.68	15146190922	9.9	0.71	0	28.49	-54.52	52週安値圏
TSE:4593	4593	ヘリオス	282	628	208	17.6	ヘルスケアテクノロジー	大手医薬品	TSE	1269700	0.52	37395528336	103.13	4.34	0	2.73	-44.71	
TSE:6572	6572	オープングループ	283	410	193	41.5	テクノロジーサービス	パッケージソフトウェア	TSE	229800	0.99	17209165161	20.86	1.49	1.84	13.56	-29.6	
TSE:5535	5535	ミガロホールディングス	284	1067	243	5.0	金融	不動産開発	TSE	88600	0.59	18268341782	12.32	1.19	3.04	23.06	-70.57	低流動性|52週安値圏
TSE:6776	6776	天昇電気工業	284	314	249	53.8	生産財製造	その他製造	TSE	24500	1.7	4763895950	10.57	0.43	1.78	26.86	7.98	小型|低流動性
TSE:1443	1443	技研ホールディングス	285	375	218	42.7	産業サービス	エンジニアリング・建設	TSE	61900	0.62	4643500927	7.21	0.36	0.39	39.51	10.89	小型|低流動性
TSE:3910	3910	エムケイシステム	285	330	257	38.4	テクノロジーサービス	パッケージソフトウェア	TSE	4500	0.96	1535980816	4.75	1.73	2.85	59.96	-11.21	極小時価総額|低流動性
TSE:5618	5618	ナイル	285	469	274	5.6	商業サービス	その他法人向けサービス	TSE	1300	0.17	2407377439		7.16	0	-16.42	-39.49	小型|低流動性|赤字TTM|52週安値圏
TSE:4890	4890	坪田ラボ	286	478	210	28.4	商業サービス	その他法人向けサービス	TSE	66300	1.44	7245556904		10.05	0	-26.89	-22.91	小型|低流動性|赤字TTM
TSE:5928	5928	アルメタックス	286	329	250	45.6	生産財製造	建築製品	TSE	6400	0.79	2936842533	23.24	0.33	2.79	12.31	0.35	小型|低流動性
TSE:4169	4169	ＥＮＥＣＨＡＮＧＥ	288	420	161	49.0	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	486700	0.19	12445841446	35.89	2.55	0	8.02	-25.96	
TSE:4265	4265	ＩＮＳＴＩＴＵＴＩＯＮ　ＦＯＲ　Ａ　ＧＬＯＢＡＬ　ＳＯＣＩＥＴＹ	288	736	208	15.2	テクノロジーサービス	パッケージソフトウェア	TSE	24600	0.57	1403379550		3.52	0	-68.08	-2.7	極小時価総額|低流動性|赤字TTM
TSE:4484	4484	Ｇ−ランサーズ	288	326	251	49.3	テクノロジーサービス	ITサービス	TSE	23000	1.48	4711105556	51.94	3.4	0.69	5.54	-2.7	小型|低流動性
TSE:4651	4651	サニックスホールディングス	288	318	192	76.2	産業サービス	環境サービス	TSE	346600	0.73	13624298973	11.6	1.26	0.73	24.83	18.03	
TSE:4176	4176	ココナラ	289	559	238	15.9	テクノロジーサービス	パッケージソフトウェア	TSE	100100	0.61	6883905357	22.86	2.39	0	12.64	-39.92	小型
TSE:6400	6400	不二精機	290	354	255	35.4	生産財製造	産業機械	TSE	7700	0.35	2323061731	9.1	0.57	2.39	31.86	-2.68	小型|低流動性
TSE:2471	2471	エスプール	292	357	222	51.9	商業サービス	その他法人向けサービス	TSE	171200	0.4	23227072174	17.32	2.35	3.36	16.86	-14.62	
TSE:2693	2693	ＹＫＴ	292	548	221	21.7	流通サービス	電子専門商社	TSE	47300	0.85	3424718080	10.55	0.42	1.69	27.67	18.7	小型|低流動性
TSE:5137	5137	スマートドライブ	292	570	175	29.6	テクノロジーサービス	パッケージソフトウェア	TSE	205200	0.32	10818432312	19.47	7.85	0	15.0	-39.42	
TSE:9444	9444	トーシンホールディングス	292	630	163	27.6	流通サービス	電子専門商社	TSE	56800	0.74	2069238129.0		1.77	0	-212.87	-53.05	小型|低流動性|赤字TTM
TSE:4381	4381	ビープラッツ	293	678	170	24.2	テクノロジーサービス	ITサービス	TSE	266400	0.49	1337175652			0	-299.42	-41.28	極小時価総額|赤字TTM
TSE:3236	3236	プロパスト	294	420	213	39.1	金融	不動産開発	TSE	72900	0.8	10084590027	5.26	0.71	2.75	55.86	34.86	低流動性
TSE:3858	3858	ユビキタスＡＩ	294	507	280	6.2	テクノロジーサービス	ITサービス	TSE	24400	1.16	3116747219		1.49	0	-51.91	-18.33	小型|低流動性|赤字TTM|52週安値圏
TSE:6537	6537	ＷＡＳＨハウス	295	494	291	2.0	商業サービス	その他法人向けサービス	TSE	14200	0.58	2049918335.0		1.25	0	-18.8	-34.88	小型|低流動性|赤字TTM|52週安値圏
TSE:9419	9419	ワイヤレスゲート	295	354	232	51.6	通信	無線通信	TSE	7900	0.56	3211244431	10.91	1.88	0	27.03	7.27	小型|低流動性
TSE:2499	2499	日本和装ホールディングス	296	421	265	19.9	小売業	アパレル・フットウェア小売	TSE	14200	2.28	2654174004	16.11	0.74	5.46	18.37	-16.38	小型|低流動性
TSE:2181	2181	パーソルホールディングス	296.9	298.6	218	97.9	商業サービス	人材サービス	TSE	9045500	0.82	677370111183	15.0	2.99	3.9	19.8	5.81	52週高値圏
TSE:462A	462A	ＦＵＮＤＩＮＮＯ	297	1451	202	7.6	金融	金融コングロマリット	TSE	2288500	1.29	8095354631		1.51	0	-1.88	-66.36	小型|赤字TTM|52週安値圏
TSE:8207	8207	テンアライド	299	302	275	88.9	消費者サービス	飲食店	TSE	24300	1.04	11930067322		10.27	0	-13.46	4.55	低流動性|赤字TTM|52週高値圏
TSE:3192	3192	白鳩	300	530	241	20.4	小売業	インターネット小売	TSE	10300	0.52	1976820711		0.81	0	-26.86	5.63	極小時価総額|低流動性|赤字TTM
TSE:5010	5010	日本精蝋	300	370	180	63.2	素材産業	特殊化学	TSE	204900	0.26	5924790001	5.16	0.78	0	58.11	56.25	小型
