symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:5129	5129	ＦＩＸＥＲ	264	665	227	8.4	テクノロジーサービス	パッケージソフトウェア	TSE	78600	0.1	4072630959		1.78	0	-184.83	-52.17	小型|低流動性|赤字TTM|52週安値圏
TSE:3192	3192	白鳩	265	530	241	8.3	小売業	インターネット小売	TSE	46900	1.52	1843701471		0.72	0	-26.86	-9.86	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:462A	462A	ＦＵＮＤＩＮＮＯ	265	1451	202	5.0	金融	金融コングロマリット	TSE	336700	0.31	6734188808		1.35	0	-1.88	-69.99	小型|赤字TTM|52週安値圏
TSE:6664	6664	オプトエレクトロニクス	265	451	229	16.2	電子テクノロジー	コンピューター周辺機器	TSE	7700	1.26	3945000000		0.52	0	-53.74	-15.06	小型|低流動性|赤字TTM
TSE:3627	3627	テクミラホールディングス	267	335	243	26.1	テクノロジーサービス	ITサービス	TSE	10700	0.84	3290049799		0.54	2.64	-2.99	-12.75	小型|低流動性|赤字TTM
TSE:1443	1443	技研ホールディングス	268	375	218	31.8	産業サービス	エンジニアリング・建設	TSE	29600	0.64	4399960669	6.78	0.33	0.4	39.51	11.67	小型|低流動性
TSE:543A	543A	ＡＲＣＨＩＯＮ	269	562	257	3.9	耐久消費財	自動車	TSE	17981100	0.92	788733699634	1.79	0.79	0	150.56	-32.75	52週安値圏
TSE:9212	9212	Ｇ−ＧＥＩ	269	495	249	8.1	素材産業	特殊化学	TSE	22100	0.29	3101078914		1.78	0	-1.56	-32.75	小型|低流動性|赤字TTM|52週安値圏
TSE:441A	441A	ＮＥ	270	420.5	206	29.8	テクノロジーサービス	パッケージソフトウェア	TSE	78100	1.68	8569245956.0	8.9	1.94	0	30.33	-28	小型|低流動性
TSE:4650	4650	ＳＤエンターテイメント	270	320	260	16.7	消費者サービス	映画・エンターテインメント	TSE	11500	5.02	2426537230	8.24	1.36	0	32.75	-11.18	小型|低流動性|出来高過熱
TSE:6031	6031	ＺＥＴＡ	270	412	218	26.8	商業サービス	広告・マーケティングサービス	TSE	78100	0.81	5801947479	34.25	6.5	1.58	7.88	-30.05	小型|低流動性
TSE:7359	7359	東京通信グループ	272	447	207	27.1	テクノロジーサービス	パッケージソフトウェア	TSE	78400	0.76	2770448971	8.59	2.96	0	31.67	-39.29	小型|低流動性
TSE:3423	3423	エスイー	273	335	260	17.3	生産財製造	建築製品	TSE	3700	0.55	8279719877		0.82	4.78	-11.66	3.41	小型|低流動性|赤字TTM
TSE:4176	4176	ココナラ	273	555	238	11.0	テクノロジーサービス	パッケージソフトウェア	TSE	67600	0.92	6667278965	21.6	2.26	0	12.64	-44.85	小型|低流動性|52週安値圏
TSE:2156	2156	セーラー広告	274	385	251	17.2	商業サービス	広告・マーケティングサービス	TSE	3800	0.32	1140504431	83.05	0.63	2.19	3.3	-27.32	極小時価総額|低流動性
TSE:2936	2936	ベースフード	274	500	255	7.8	非耐久消費財	食品: 専門品・菓子	TSE	34100	1.58	14629983452	108.0	12.85	0	2.54	-38.43	低流動性|52週安値圏
TSE:3121	3121	マーチャント・バンカーズ	274	346	189	54.1	金融	投資銀行・ブローカー	TSE	99100	1.37	8496416245		1.87	0.78	-1.7	0.37	小型|低流動性|赤字TTM
TSE:7859	7859	アルメディオ	274	369	152	56.2	生産財製造	電気製品	TSE	271700	2.04	5670396992		0.7	1.62	-23.74	17.6	小型|赤字TTM
TSE:3236	3236	プロパスト	275	420	221	27.1	金融	不動産開発	TSE	112500	1.43	9602732483	4.92	0.66	2.84	55.86	15.06	小型
TSE:9854	9854	愛眼	275	325	165	68.8	ヘルスケアテクノロジー	専門医療製品	TSE	62100	1.07	5453583414	15.08	0.43	0	18.24	37.5	小型|低流動性
TSE:9972	9972	アルテック	275	319	249	37.1	流通サービス	卸売業者	TSE	5100	0.71	2944837103		0.42	2.52	-170.4	13.64	小型|低流動性|赤字TTM
TSE:2693	2693	ＹＫＴ	277	548	221	17.1	流通サービス	電子専門商社	TSE	25700	0.54	3262189086	10.01	0.4	1.75	27.67	6.13	小型|低流動性
TSE:5010	5010	日本精蝋	279	370	180	52.1	素材産業	特殊化学	TSE	154300	1.49	5648299801	4.8	0.73	0	58.11	42.35	小型
TSE:3134	3134	ＨＡＭＥＥ	281	1479	250	2.5	小売業	インターネット小売	TSE	72700	0.94	4596082306	8.31	0.61	7.58	33.82	-80.63	小型|低流動性|52週安値圏
TSE:5618	5618	ナイル	282	440	274	4.8	商業サービス	その他法人向けサービス	TSE	1800	1.14	2458598236		7.09	0	-16.42	-36.05	小型|低流動性|赤字TTM|52週安値圏
TSE:6776	6776	天昇電気工業	282	314	249	50.8	生産財製造	その他製造	TSE	9900	0.55	4848965521	10.5	0.43	1.72	26.86	5.22	小型|低流動性
TSE:4265	4265	ＩＮＳＴＩＴＵＴＩＯＮ　ＦＯＲ　Ａ　ＧＬＯＢＡＬ　ＳＯＣＩＥＴＹ	283	736	208	14.2	テクノロジーサービス	パッケージソフトウェア	TSE	9200	0.48	1346098752		3.46	0	-68.08	-36.4	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:4593	4593	ヘリオス	284	628	208	18.1	ヘルスケアテクノロジー	大手医薬品	TSE	1150100	0.56	38880549316	103.86	4.37	0	2.73	-46.72	
TSE:5535	5535	ミガロホールディングス	284	944	243	5.8	金融	不動産開発	TSE	169700	0.7	18849313782	12.32	1.19	2.93	23.06	-68.93	52週安値圏
TSE:2181	2181	パーソルホールディングス	284.1	304.3	218	76.6	商業サービス	人材サービス	TSE	10303400	0.96	657146730668	14.35	2.86	4.12	19.8	-1.8	
TSE:3910	3910	エムケイシステム	285	330	257	38.4	テクノロジーサービス	パッケージソフトウェア	TSE	2900	0.69	1552263298	4.75	1.73	2.8	59.96	-11.21	極小時価総額|低流動性
TSE:5133	5133	テリロジーホールディングス	288	375	267	19.4	電子テクノロジー	コンピューター通信	TSE	36900	0.64	5012125885	13.99	1.55	1.76	20.59	-13.51	小型|低流動性
TSE:3998	3998	すららネット	290	430	287	2.1	商業サービス	その他法人向けサービス	TSE	2000	0.7	1974465337		0.84	0	-7.25	-32.24	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:4512	4512	わかもと製薬	290	380	240	35.7	ヘルスケアテクノロジー	大手医薬品	TSE	24800	0.48	10065129776	29.4	0.86	1.19	9.87	-3.65	低流動性
TSE:5928	5928	アルメタックス	290	329	250	50.6	生産財製造	建築製品	TSE	800	0.11	2988547507	23.57	0.33	2.76	12.31	0.69	小型|低流動性
TSE:9258	9258	Ｇ−ＣＳ−Ｃ	290	447	270	11.3	テクノロジーサービス	パッケージソフトウェア	TSE	5900	0.96	1952053792		0.96	0	-27.4	-33.94	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:6400	6400	不二精機	291	354	255	36.4	生産財製造	産業機械	TSE	50700	3.36	2219637750	9.13	0.57	2.52	31.86	1.75	小型|低流動性|出来高過熱
TSE:6537	6537	ＷＡＳＨハウス	292	494	288	1.9	商業サービス	その他法人向けサービス	TSE	9500	0.43	2042992935		1.24	0	-18.8	-32.87	小型|低流動性|赤字TTM|52週安値圏
TSE:3042	3042	セキュアヴェイル	293	438	270	13.7	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	9900	0.79	2253038686	98.8	1.89	1.7	2.97	-9.57	小型|低流動性|52週安値圏
TSE:4192	4192	スパイダープラス	293	449	234	27.4	テクノロジーサービス	ITサービス	TSE	83300	0.39	10699286724	167.17	3.84	0	1.75	-32.64	低流動性
TSE:7162	7162	アストマックス	294	519	198	29.9	公益事業	電気事業	TSE	29800	0.13	3767512419	3.51	0.59	2.74	83.67	17.6	小型|低流動性
TSE:8254	8254	さいか屋	294	655	207	19.4	小売業	百貨店	TSE	1060000	3.17	2385462470	32.1	2.83	1.52	9.16	-43.35	小型|出来高過熱
TSE:4918	4918	アイビー化粧品	295	460	248	22.2	非耐久消費財	日用品・パーソナルケア	TSE	11900	1.12	1697879251	10.47	0.82	5.05	28.16	-12.98	極小時価総額|低流動性
TSE:4484	4484	Ｇ−ランサーズ	296	326	251	60.0	テクノロジーサービス	ITサービス	TSE	10000	0.59	4808576706	53.38	3.49	0.68	5.54	2.07	小型|低流動性
TSE:9419	9419	ワイヤレスゲート	297	354	232	53.3	通信	無線通信	TSE	25500	2.5	3178587708	10.99	1.89	0	27.03	5.69	小型|低流動性
TSE:4735	4735	京進	299	390	279	18.0	消費者サービス	その他消費者向けサービス	TSE	1900	0.39	2343508427		0.63	1.67	-14.28	-3.55	小型|低流動性|赤字TTM
TSE:5137	5137	スマートドライブ	299	570	175	31.4	テクノロジーサービス	パッケージソフトウェア	TSE	380900	0.39	11463742310	19.93	8.04	0	15.0	-40.2	
