symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:2479	2479	ジェイテック	264	269	217	90.4	商業サービス	その他法人向けサービス	TSE	60100	0.63	2115654598	12.36	1.52	4.87	21.37	6.45	小型|低流動性|52週高値圏
TSE:4679	4679	田谷	264	394	216	27.0	消費者サービス	その他消費者向けサービス	TSE	6400	2.06	1985693460		2.65	0	-30.1	6.88	極小時価総額|低流動性|赤字TTM
TSE:3423	3423	エスイー	265	335	260	6.7	生産財製造	建築製品	TSE	55400	2.81	7978639154		0.79	4.91	-11.66	0.76	小型|低流動性|赤字TTM|52週安値圏
TSE:3627	3627	テクミラホールディングス	267	335	243	26.1	テクノロジーサービス	ITサービス	TSE	15100	1.34	3290049799		0.54	2.66	-2.99	-14.7	小型|低流動性|赤字TTM
TSE:6572	6572	オープングループ	268	399	193	36.4	テクノロジーサービス	パッケージソフトウェア	TSE	136100	1.08	17082627182	19.76	1.41	1.81	13.56	-33	
TSE:4650	4650	ＳＤエンターテイメント	270	310	260	20.0	消費者サービス	映画・エンターテインメント	TSE	3200	0.8	2417583218	8.24	1.36	0	32.75	-8.47	小型|低流動性
TSE:6835	6835	アライドテレシスホールディングス	270	381	194	40.6	電子テクノロジー	通信機器	TSE	153100	0.72	28291179199	8.44	1.31	4.41	32.0	29.19	
TSE:9854	9854	愛眼	273	325	165	67.5	ヘルスケアテクノロジー	専門医療製品	TSE	41000	1.07	5337136793	14.97	0.43	0	18.24	37.88	小型|低流動性
TSE:1443	1443	技研ホールディングス	274	375	218	35.7	産業サービス	エンジニアリング・建設	TSE	55600	1.44	4416196686	6.94	0.34	0.4	39.51	11.84	小型|低流動性
TSE:7359	7359	東京通信グループ	274	424	207	30.9	テクノロジーサービス	パッケージソフトウェア	TSE	27400	0.46	2770448971	8.65	2.98	0	31.67	-35.07	小型|低流動性
TSE:441A	441A	ＮＥ	275	420.5	206	32.2	テクノロジーサービス	パッケージソフトウェア	TSE	51900	0.89	8972238483	9.35	1.89	0	29.41	-26.67	小型|低流動性
TSE:2936	2936	ベースフード	276	500	255	8.6	非耐久消費財	食品: 専門品・菓子	TSE	20700	0.7	14736771652	108.79	12.95	0	2.54	-41.4	低流動性|52週安値圏
TSE:4176	4176	ココナラ	276	510	238	14.0	テクノロジーサービス	パッケージソフトウェア	TSE	88900	1.36	6717455235	21.83	2.29	0	12.64	-44.13	小型|低流動性|52週安値圏
TSE:7859	7859	アルメディオ	276	369	152	57.1	生産財製造	電気製品	TSE	49600	0.42	5835956028		0.7	1.6	-23.74	23.21	小型|低流動性|赤字TTM
TSE:4438	4438	Ｇ−ＷＥＬＢＹ	277	558	231	14.1	テクノロジーサービス	パッケージソフトウェア	TSE	86900	0.33	2463181080		26.25	0	-62.54	-12.62	小型|低流動性|赤字TTM|52週安値圏
TSE:9972	9972	アルテック	277	319	255	34.4	流通サービス	卸売業者	TSE	2100	0.25	2913172188		0.42	2.54	-170.4	1.09	小型|低流動性|赤字TTM
TSE:4265	4265	ＩＮＳＴＩＴＵＴＩＯＮ　ＦＯＲ　Ａ　ＧＬＯＢＡＬ　ＳＯＣＩＥＴＹ	279	528	208	22.2	テクノロジーサービス	パッケージソフトウェア	TSE	39300	2.15	1336551952		3.41	0	-68.08	-38	極小時価総額|低流動性|赤字TTM
TSE:2156	2156	セーラー広告	280	382	251	22.1	商業サービス	広告・マーケティングサービス	TSE	3600	0.79	1178103478	84.87	0.65	2.13	3.3	-23.71	極小時価総額|低流動性
TSE:2471	2471	エスプール	280	350	222	45.3	商業サービス	その他法人向けサービス	TSE	274200	0.89	22516039352	16.61	2.25	3.51	16.86	-19.54	
TSE:607A	607A	エブリー	281	317	210	66.4	消費者サービス	映画・エンターテインメント	TSE	438700	0.27	6180805477					-4.42	小型
TSE:6031	6031	ＺＥＴＡ	283	412	218	33.5	商業サービス	広告・マーケティングサービス	TSE	41400	0.94	5946996166	35.9	6.81	1.53	7.88	-27.25	小型|低流動性
TSE:3236	3236	プロパスト	284	420	221	31.7	金融	不動産開発	TSE	63800	0.8	9671569275	5.08	0.68	2.85	55.86	14.06	小型|低流動性
TSE:2693	2693	ＹＫＴ	286	548	221	19.9	流通サービス	電子専門商社	TSE	299800	12.11	3308625941	10.34	0.41	1.75	27.67	13.94	小型|出来高過熱
TSE:3998	3998	すららネット	286	393	284	1.8	商業サービス	その他法人向けサービス	TSE	18600	5.05	1934306720		0.83	0	-7.25	-29.38	極小時価総額|低流動性|出来高過熱|赤字TTM|52週安値圏
TSE:4735	4735	京進	286	390	279	6.3	消費者サービス	その他消費者向けサービス	TSE	9500	1.52	2242293777		0.6	1.74	-14.28	-8.04	小型|低流動性|赤字TTM|52週安値圏
TSE:5010	5010	日本精蝋	289	370	180	57.4	素材産業	特殊化学	TSE	92300	0.71	5786544901	4.97	0.75	0	58.11	47.45	小型|低流動性
TSE:3910	3910	エムケイシステム	290	330	257	45.2	テクノロジーサービス	パッケージソフトウェア	TSE	8500	1.71	1584828262	4.84	1.76	2.74	59.96	-7.05	極小時価総額|低流動性
TSE:4593	4593	ヘリオス	290	572	208	22.5	ヘルスケアテクノロジー	大手医薬品	TSE	1290600	0.78	39850319183	106.05	4.46	0	2.73	-50.85	
TSE:5535	5535	ミガロホールディングス	290	835	243	7.9	金融	不動産開発	TSE	95000	0.58	19045804710	12.58	1.22	2.88	23.06	-65.72	低流動性|52週安値圏
TSE:7162	7162	アストマックス	291	519	198	29.0	公益事業	電気事業	TSE	27600	0.69	3664645185	3.48	0.58	2.81	83.67	15.48	小型|低流動性
TSE:5928	5928	アルメタックス	292	329	250	53.2	生産財製造	建築製品	TSE	4200	1.35	2998888502	23.73	0.33	2.76	12.31	3.18	小型|低流動性
TSE:3350	3350	メタプラネット	293	662	192	21.5	金融	投資銀行・ブローカー	TSE	20949300	0.84	387450351562		1.1	0	-241.31	-47.96	赤字TTM
TSE:5618	5618	ナイル	293	440	274	11.4	商業サービス	その他法人向けサービス	TSE	7300	5.29	2492745434		7.36	0	-16.42	-32.33	小型|低流動性|出来高過熱|赤字TTM|52週安値圏
TSE:6537	6537	ＷＡＳＨハウス	293	494	288	2.4	商業サービス	その他法人向けサービス	TSE	7200	0.49	2029142136		1.24	0	-18.8	-32.64	小型|低流動性|赤字TTM|52週安値圏
TSE:2181	2181	パーソルホールディングス	293.8	304.3	218	87.8	商業サービス	人材サービス	TSE	9747800	0.9	665326924606	14.84	2.96	3.93	19.8	6.88	52週高値圏
TSE:543A	543A	ＡＲＣＨＩＯＮ	294	562	257	12.1	耐久消費財	自動車	TSE	34292800	1.53	838579323774	1.95	0.86	0	150.56	-26.5	52週安値圏
TSE:6776	6776	天昇電気工業	295	314	249	70.8	生産財製造	その他製造	TSE	23400	2.01	4968062920	10.98	0.45	1.71	26.86	8.86	小型|低流動性
TSE:4512	4512	わかもと製薬	296	380	240	40.0	ヘルスケアテクノロジー	大手医薬品	TSE	22100	0.68	10203959152	30.0	0.88	1.19	9.87	2.07	低流動性
TSE:8254	8254	さいか屋	296	557	207	25.4	小売業	百貨店	TSE	64100	0.15	2485902995	32.32	2.85	1.68	9.16	-45.59	小型|低流動性
TSE:9419	9419	ワイヤレスゲート	298	354	232	54.1	通信	無線通信	TSE	12800	0.99	3254786728	11.03	1.9	0	27.03	5.67	小型|低流動性
TSE:3134	3134	ＨＡＭＥＥ	299	1479	250	4.0	小売業	インターネット小売	TSE	42300	0.55	4723751259	8.31	0.69	7.6	35.96	-79.37	小型|低流動性|52週安値圏
TSE:4918	4918	アイビー化粧品	300	460	248	24.5	非耐久消費財	日用品・パーソナルケア	TSE	13400	1.17	1703557777	10.65	0.83	5	28.16	-15.49	極小時価総額|低流動性
