symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:2156	2156	セーラー広告	281	464	251	14.1	商業サービス	広告・マーケティングサービス	TSE	200	0.02	1173925807	85.17	0.65	2.14	3.3	-36.57	極小時価総額|低流動性|52週安値圏
TSE:4169	4169	ＥＮＥＣＨＡＮＧＥ	281	406	161	49.0	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	619100	0.62	12102507889	35.02	2.49	0	8.02	-29.22	
TSE:6776	6776	天昇電気工業	281	314	249	49.2	生産財製造	その他製造	TSE	13400	0.94	4831951607	10.46	0.42	1.77	26.86	6.04	小型|低流動性
TSE:9425	9425	ＲＥＹＵＵ　ＪＡＰＡＮ	281	1413	149	10.4	流通サービス	電子専門商社	TSE	2781800	1.3	2377232876		1.48	0	-20.16	-54.08	小型|赤字TTM|52週安値圏
TSE:9972	9972	アルテック	281	319	238	53.1	流通サービス	卸売業者	TSE	8900	1.36	2955392075		0.43	2.49	-170.4	16.12	小型|低流動性|赤字TTM
TSE:2693	2693	ＹＫＴ	283	548	221	19.0	流通サービス	電子専門商社	TSE	48500	0.72	3320235155	10.23	0.41	1.74	27.67	14.11	小型|低流動性
TSE:1443	1443	技研ホールディングス	284	375	218	42.0	産業サービス	エンジニアリング・建設	TSE	69500	1.16	4611028893	7.19	0.35	0.39	39.51	17.36	小型|低流動性
TSE:3910	3910	エムケイシステム	284	330	257	37.0	テクノロジーサービス	パッケージソフトウェア	TSE	2500	0.5	1563118286	4.74	1.73	2.81	59.96	-12.62	極小時価総額|低流動性
TSE:4176	4176	ココナラ	285	559	238	14.6	テクノロジーサービス	パッケージソフトウェア	TSE	71000	0.49	6956114155	22.55	2.36	0	12.64	-41.36	小型|低流動性|52週安値圏
TSE:9854	9854	愛眼	286	325	165	75.6	ヘルスケアテクノロジー	専門医療製品	TSE	31600	0.8	5511806725	15.68	0.45	0	18.24	50.53	小型|低流動性
TSE:2471	2471	エスプール	287	357	222	48.1	商業サービス	その他法人向けサービス	TSE	327000	1.07	22753050293	17.02	2.31	3.44	16.86	-11.69	
TSE:4265	4265	ＩＮＳＴＩＴＵＴＩＯＮ　ＦＯＲ　Ａ　ＧＬＯＢＡＬ　ＳＯＣＩＥＴＹ	287	736	208	15.0	テクノロジーサービス	パッケージソフトウェア	TSE	20600	0.57	1374739151		3.51	0	-68.08	-6.51	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:5618	5618	ナイル	288	468	274	7.2	商業サービス	その他法人向けサービス	TSE	800	0.21	2441524637		7.24	0	-16.42	-36.98	小型|低流動性|赤字TTM|52週安値圏
TSE:543A	543A	ＡＲＣＨＩＯＮ	289	562	257	10.5	耐久消費財	自動車	TSE	30107500	1.53	809258368397	1.92	0.84	0	150.56	-27.75	52週安値圏
TSE:3903	3903	ＧＵＭＩ	290	659	222	15.6	テクノロジーサービス	パッケージソフトウェア	TSE	488800	0.85	15523498169	10.18	0.73	0	28.49	-54.9	
TSE:6031	6031	ＺＥＴＡ	290	412	218	37.1	商業サービス	広告・マーケティングサービス	TSE	61500	1.36	5946996166	36.78	6.98	1.59	7.88	-30.29	小型|低流動性
TSE:9444	9444	トーシンホールディングス	290	630	163	27.2	流通サービス	電子専門商社	TSE	12100	0.17	1862314316		1.76	0	-212.87	-53.38	極小時価総額|低流動性|赤字TTM
TSE:3192	3192	白鳩	291	530	241	17.3	小売業	インターネット小売	TSE	7500	0.2	1950196863		0.79	0	-26.86	0.34	極小時価総額|低流動性|赤字TTM
TSE:4381	4381	ビープラッツ	291	678	170	23.8	テクノロジーサービス	ITサービス	TSE	122600	0.39	1298228788			0	-299.42	-43.27	極小時価総額|赤字TTM
TSE:6400	6400	不二精機	291	354	255	36.4	生産財製造	産業機械	TSE	13900	1.06	2299194659	9.13	0.57	2.42	31.86	2.11	小型|低流動性
TSE:7359	7359	東京通信グループ	291	487	207	30.0	テクノロジーサービス	パッケージソフトウェア	TSE	123500	1.14	3002159248	9.19	3.17	0	31.67	-40.73	小型
TSE:6572	6572	オープングループ	292	408	193	46.0	テクノロジーサービス	パッケージソフトウェア	TSE	414100	1.61	18790889900	21.53	1.53	1.74	13.56	-26.82	
TSE:9419	9419	ワイヤレスゲート	292	354	232	49.2	通信	無線通信	TSE	6100	0.84	3189473282	10.8	1.86	0	27.03	5.8	小型|低流動性
TSE:3236	3236	プロパスト	294	420	221	36.7	金融	不動産開発	TSE	38400	0.51	10050171631	5.26	0.71	2.74	55.86	38.03	低流動性
TSE:5010	5010	日本精蝋	294	370	180	60.0	素材産業	特殊化学	TSE	108200	0.14	5786544901	5.06	0.77	0	58.11	53.93	小型
TSE:6537	6537	ＷＡＳＨハウス	294	494	288	2.9	商業サービス	その他法人向けサービス	TSE	28900	1.08	2029142136		1.24	0	-18.8	-38.36	小型|低流動性|赤字TTM|52週安値圏
TSE:3998	3998	すららネット	295	464	287	4.5	商業サービス	その他法人向けサービス	TSE	3100	0.41	1967772234		0.85	0	-7.25	-15.95	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:4192	4192	スパイダープラス	295	457	234	27.4	テクノロジーサービス	ITサービス	TSE	317300	1.69	10983653149	168.31	3.87	0	1.75	-34.3	
TSE:4593	4593	ヘリオス	295	628	208	20.7	ヘルスケアテクノロジー	大手医薬品	TSE	2625400	1.28	38745547409	107.88	4.54	0	2.73	-43.81	
TSE:3042	3042	セキュアヴェイル	296	438	270	15.5	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	7800	0.47	2314555101	99.81	1.91	1.67	2.97	-10.3	小型|低流動性
TSE:5928	5928	アルメタックス	296	329	250	58.2	生産財製造	建築製品	TSE	6400	1.13	3019570492	24.05	0.34	2.73	12.31	4.23	小型|低流動性
TSE:4484	4484	Ｇ−ランサーズ	297	326	251	61.3	テクノロジーサービス	ITサービス	TSE	35000	2.9	4776086323	53.56	3.5	0.69	5.54	-0.34	小型|低流動性
TSE:5137	5137	スマートドライブ	297	570	175	30.9	テクノロジーサービス	パッケージソフトウェア	TSE	875700	1.16	11843336426	19.8	7.98	0	15.0	-39.26	
TSE:4890	4890	坪田ラボ	299	478	210	33.2	商業サービス	その他法人向けサービス	TSE	57900	1.22	7738981926		10.51	0	-26.89	-17.63	小型|低流動性|赤字TTM
TSE:4918	4918	アイビー化粧品	299	460	248	24.1	非耐久消費財	日用品・パーソナルケア	TSE	16000	0.78	1709236303	10.62	0.83	4.97	28.16	-5.08	極小時価総額|低流動性
TSE:5535	5535	ミガロホールディングス	299	1067	243	6.8	金融	不動産開発	TSE	173200	0.87	19301180893	12.97	1.25	2.9	23.06	-70.1	52週安値圏
TSE:7689	7689	Ｇ−コパ	300	530	283	6.9	流通サービス	卸売業者	TSE	800	0.56	897775364		1.19	0	-67.51	-42.2	極小時価総額|低流動性|赤字TTM|52週安値圏
