symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:2936	2936	ベースフード	271	500	255	6.5	非耐久消費財	食品: 専門品・菓子	TSE	19700	0.81	14629983452	106.81	12.71	0	2.54	-44.47	低流動性|52週安値圏
TSE:4651	4651	サニックスホールディングス	271	318	192	62.7	産業サービス	環境サービス	TSE	125000	0.33	13098448837	10.91	1.18	0.73	24.83	12.45	
TSE:6572	6572	オープングループ	273	408	193	37.2	テクノロジーサービス	パッケージソフトウェア	TSE	402100	1.44	18790889900	20.13	1.43	1.65	13.56	-31.23	
TSE:3423	3423	エスイー	274	335	260	18.7	生産財製造	建築製品	TSE	8300	1.31	8309827950.0		0.82	4.71	-11.66	4.18	小型|低流動性|赤字TTM
TSE:3903	3903	ＧＵＭＩ	274	659	222	11.9	テクノロジーサービス	パッケージソフトウェア	TSE	713600	1.27	15523498169	9.62	0.69	0	28.49	-56.85	52週安値圏
TSE:4176	4176	ココナラ	275	559	238	11.5	テクノロジーサービス	パッケージソフトウェア	TSE	154800	1.19	6956114155	21.75	2.28	0	12.64	-43.06	小型|52週安値圏
TSE:4381	4381	ビープラッツ	275	678	170	20.7	テクノロジーサービス	ITサービス	TSE	161100	0.56	1298228788			0	-299.42	-46.71	極小時価総額|赤字TTM
TSE:1443	1443	技研ホールディングス	277	375	218	37.6	産業サービス	エンジニアリング・建設	TSE	65700	1.07	4611028893	7.01	0.35	0.39	39.51	13.06	小型|低流動性
TSE:2693	2693	ＹＫＴ	278	548	221	17.4	流通サービス	電子専門商社	TSE	82900	1.21	3320235155	10.05	0.4	1.75	27.67	13.01	小型|低流動性
TSE:462A	462A	ＦＵＮＤＩＮＮＯ	279	1451	202	6.2	金融	金融コングロマリット	TSE	973600	0.29	7952074018		1.42	0	-1.88	-68.4	小型|赤字TTM|52週安値圏
TSE:543A	543A	ＡＲＣＨＩＯＮ	279	562	257	7.2	耐久消費財	自動車	TSE	21705700	1.06	809258368397	1.85	0.82	0	150.56	-30.25	52週安値圏
TSE:2156	2156	セーラー広告	280	398	251	19.7	商業サービス	広告・マーケティングサービス	TSE	200	0.02	1173925807	84.87	0.65	2.14	3.3	-32.53	極小時価総額|低流動性
TSE:2471	2471	エスプール	280	357	222	43.0	商業サービス	その他法人向けサービス	TSE	234600	0.77	22753050293	16.61	2.25	3.47	16.86	-12.5	
TSE:9972	9972	アルテック	280	319	238	51.9	流通サービス	卸売業者	TSE	18500	2.63	2955392075		0.42	2.5	-170.4	17.15	小型|低流動性|赤字TTM
TSE:3845	3845	アイフリークモバイル	282	315	177	76.1	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	163000	1.82	6716371639	122.84	6.35	0	2.3	18.99	小型
TSE:3910	3910	エムケイシステム	282	330	257	34.2	テクノロジーサービス	パッケージソフトウェア	TSE	600	0.12	1563118286	4.7	1.72	2.78	59.96	-12.15	極小時価総額|低流動性
TSE:9444	9444	トーシンホールディングス	284	630	163	25.9	流通サービス	電子専門商社	TSE	5900	0.09	1862314316		1.73	0	-212.87	-54.34	極小時価総額|低流動性|赤字TTM
TSE:5535	5535	ミガロホールディングス	285	998	243	5.6	金融	不動産開発	TSE	451100	2.23	19301180893	12.36	1.2	2.84	23.06	-72.2	52週安値圏
TSE:4265	4265	ＩＮＳＴＩＴＵＴＩＯＮ　ＦＯＲ　Ａ　ＧＬＯＢＡＬ　ＳＯＣＩＥＴＹ	287	736	208	15.0	テクノロジーサービス	パッケージソフトウェア	TSE	10200	0.3	1374739151		3.51	0	-68.08	-7.42	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:6776	6776	天昇電気工業	287	314	249	58.5	生産財製造	その他製造	TSE	39100	2.92	4831951607	10.68	0.43	1.76	26.86	7.89	小型|低流動性
TSE:5010	5010	日本精蝋	288	370	180	56.8	素材産業	特殊化学	TSE	190100	0.52	5786544901	4.96	0.75	0	58.11	50	小型
TSE:6400	6400	不二精機	288	354	255	33.3	生産財製造	産業機械	TSE	24800	1.82	2299194659	9.04	0.56	2.42	31.86	0	小型|低流動性
TSE:3192	3192	白鳩	289	530	241	16.6	小売業	インターネット小売	TSE	9900	0.28	1950196863		0.79	0	-26.86	0.35	極小時価総額|低流動性|赤字TTM
TSE:3236	3236	プロパスト	290	420	221	34.7	金融	不動産開発	TSE	67200	0.95	10050171631	5.19	0.7	2.74	55.86	30.63	低流動性
TSE:5618	5618	ナイル	290	468	274	8.2	商業サービス	その他法人向けサービス	TSE	1000	0.27	2441524637		7.29	0	-16.42	-36.96	小型|低流動性|赤字TTM|52週安値圏
TSE:9854	9854	愛眼	290	325	165	78.1	ヘルスケアテクノロジー	専門医療製品	TSE	46400	1.27	5511806725	15.9	0.46	0	18.24	51.04	小型|低流動性
TSE:5928	5928	アルメタックス	291	329	250	51.9	生産財製造	建築製品	TSE	16800	2.87	3019570492	23.65	0.33	2.74	12.31	3.19	小型|低流動性
TSE:6031	6031	ＺＥＴＡ	291	412	218	37.6	商業サービス	広告・マーケティングサービス	TSE	153400	3.07	5946996166	36.91	7.0	1.53	7.88	-26.88	小型|出来高過熱
TSE:9419	9419	ワイヤレスゲート	292	354	232	49.2	通信	無線通信	TSE	18900	2.52	3189473282	10.8	1.86	0	27.03	6.57	小型|低流動性
TSE:7359	7359	東京通信グループ	293	487	207	30.7	テクノロジーサービス	パッケージソフトウェア	TSE	50600	0.44	3002159248	9.25	3.19	0	31.67	-40.33	小型|低流動性
TSE:3998	3998	すららネット	294	464	287	4.0	商業サービス	その他法人向けサービス	TSE	1500	0.21	1967772234		0.85	0	-7.25	-18.11	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:4192	4192	スパイダープラス	295	452	234	28.0	テクノロジーサービス	ITサービス	TSE	147500	0.74	10983653149	168.31	3.87	0	1.75	-34.88	
TSE:4593	4593	ヘリオス	295	628	208	20.7	ヘルスケアテクノロジー	大手医薬品	TSE	1669800	0.78	38745547409	107.88	4.54	0	2.73	-45.47	
TSE:4890	4890	坪田ラボ	295	478	210	31.7	商業サービス	その他法人向けサービス	TSE	44300	0.86	7738981926		10.37	0	-26.89	-19.62	小型|低流動性|赤字TTM
TSE:6537	6537	ＷＡＳＨハウス	295	494	288	3.4	商業サービス	その他法人向けサービス	TSE	14400	0.52	2029142136		1.25	0	-18.8	-35.31	小型|低流動性|赤字TTM|52週安値圏
TSE:2181	2181	パーソルホールディングス	297	304.3	218	91.5	商業サービス	人材サービス	TSE	8322600	0.75	684414228714	15.0	2.99	3.82	19.8	4.76	52週高値圏
TSE:3042	3042	セキュアヴェイル	299	438	270	17.3	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	24000	1.63	2314555101	100.82	1.93	1.66	2.97	-9.39	小型|低流動性
TSE:3858	3858	ユビキタスＡＩ	299	507	280	8.4	テクノロジーサービス	ITサービス	TSE	22600	1.56	3106288336		1.52	0	-51.91	-16.48	小型|低流動性|赤字TTM|52週安値圏
SAPSE:1449	1449	ＦＵＪＩジャパン	300	379	248	39.7	耐久消費財	住宅建設	SAPSE	600	0.33	651780035		1.9	0.98	-31.17	14.94	極小時価総額|低流動性|赤字TTM
TSE:3350	3350	メタプラネット	300	801	192	17.7	金融	投資銀行・ブローカー	TSE	45273600	0.82	399759940430		1.13	0	-241.31	-63.9	赤字TTM
TSE:4484	4484	Ｇ−ランサーズ	300	326	251	65.3	テクノロジーサービス	ITサービス	TSE	26300	1.81	4776086323	54.1	3.54	0.68	5.54	1.69	小型|低流動性
TSE:4918	4918	アイビー化粧品	300	460	248	24.5	非耐久消費財	日用品・パーソナルケア	TSE	16800	0.85	1709236303	10.65	0.83	4.98	28.16	-4.15	極小時価総額|低流動性
