symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:3645	3645	メディカルネット	267	322	225	43.3	商業サービス	広告・マーケティングサービス	TSE	46400	0.15	2450811939	17.88	1.24	1.1	14.93	-17.08	小型|低流動性
TSE:3903	3903	ＧＵＭＩ	267	659	222	10.3	テクノロジーサービス	パッケージソフトウェア	TSE	508000	1.06	14337675392	9.37	0.67	0	28.49	-56.37	52週安値圏
TSE:6572	6572	オープングループ	267	405	193	34.9	テクノロジーサービス	パッケージソフトウェア	TSE	62200	0.2	16829551224.0	19.69	1.4	1.8	13.56	-33.75	低流動性
TSE:543A	543A	ＡＲＣＨＩＯＮ	269	562	257	3.9	耐久消費財	自動車	TSE	15260200	0.76	785801604096	1.79	0.79	0	150.56	-32.75	52週安値圏
TSE:4651	4651	サニックスホールディングス	270	318	192	61.9	産業サービス	環境サービス	TSE	130200	0.63	12955035164	10.87	1.18	0.74	24.83	11.57	
TSE:1443	1443	技研ホールディングス	271	375	218	33.8	産業サービス	エンジニアリング・建設	TSE	30700	0.67	4416196686	6.86	0.34	0.4	39.51	7.11	小型|低流動性
TSE:2471	2471	エスプール	271	357	222	36.3	商業サービス	その他法人向けサービス	TSE	161100	0.68	21330984650	16.07	2.18	3.65	16.86	-18.86	
TSE:4650	4650	ＳＤエンターテイメント	271	322	260	17.7	消費者サービス	映画・エンターテインメント	TSE	2200	0.86	2417583218	8.27	1.37	0	32.75	-9.06	小型|低流動性
TSE:2156	2156	セーラー広告	273	385	251	16.4	商業サービス	広告・マーケティングサービス	TSE	100	0.01	1144682103	82.75	0.63	2.18	3.3	-27.39	極小時価総額|低流動性
TSE:9212	9212	Ｇ−ＧＥＩ	273	495	249	9.8	素材産業	特殊化学	TSE	33700	0.45	3123797441		1.81	0	-1.56	-31.75	小型|低流動性|赤字TTM|52週安値圏
TSE:2936	2936	ベースフード	274	500	255	7.8	非耐久消費財	食品: 専門品・菓子	TSE	22300	1.06	14416407051	108.0	12.85	0	2.54	-40.95	低流動性|52週安値圏
TSE:7859	7859	アルメディオ	274	369	152	56.2	生産財製造	電気製品	TSE	41900	0.31	5732481630		0.7	1.64	-23.74	18.1	小型|低流動性|赤字TTM
TSE:3423	3423	エスイー	275	335	260	20.0	生産財製造	建築製品	TSE	4700	0.68	8189395660		0.82	4.76	-11.66	4.17	小型|低流動性|赤字TTM
TSE:7359	7359	東京通信グループ	275	447	207	28.3	テクノロジーサービス	パッケージソフトウェア	TSE	34300	0.33	2720077171	8.68	2.99	0	31.67	-39.69	小型|低流動性
TSE:3192	3192	白鳩	277	530	241	12.5	小売業	インターネット小売	TSE	23000	0.77	1863669357		0.75	0	-26.86	-5.14	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:4176	4176	ココナラ	277	555	238	12.3	テクノロジーサービス	パッケージソフトウェア	TSE	44700	0.6	6546930969	21.91	2.29	0	12.64	-45.69	小型|低流動性|52週安値圏
TSE:3236	3236	プロパスト	279	420	221	29.1	金融	不動産開発	TSE	94200	1.22	9705987671	4.99	0.67	2.81	55.86	17.23	小型|低流動性
TSE:6400	6400	不二精機	279	354	255	24.2	生産財製造	産業機械	TSE	2700	0.17	2211682059	8.76	0.54	2.49	31.86	-2.79	小型|低流動性
TSE:9972	9972	アルテック	279	319	241	48.7	流通サービス	卸売業者	TSE	20600	3.68	2934282131		0.42	2.51	-170.4	14.81	小型|低流動性|出来高過熱|赤字TTM
TSE:6031	6031	ＺＥＴＡ	280	412	218	32.0	商業サービス	広告・マーケティングサービス	TSE	33300	0.35	5760504997	35.52	6.74	1.52	7.88	-28.39	小型|低流動性
TSE:2693	2693	ＹＫＴ	281	548	221	18.3	流通サービス	電子専門商社	TSE	17700	0.28	3308625941	10.16	0.41	1.79	27.67	10.63	小型|低流動性
TSE:9854	9854	愛眼	281	325	165	72.5	ヘルスケアテクノロジー	専門医療製品	TSE	38300	0.68	5472991184	15.4	0.44	0	18.24	35.75	小型|低流動性
TSE:4265	4265	ＩＮＳＴＩＴＵＴＩＯＮ　ＦＯＲ　Ａ　ＧＬＯＢＡＬ　ＳＯＣＩＥＴＹ	282	736	208	14.0	テクノロジーサービス	パッケージソフトウェア	TSE	13100	0.67	1350872152		3.45	0	-68.08	-37.05	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:462A	462A	ＦＵＮＤＩＮＮＯ	282	1451	202	6.4	金融	金融コングロマリット	TSE	124900	0.07	6543147991		1.43	0	-1.88	-68.06	小型|赤字TTM|52週安値圏
TSE:6776	6776	天昇電気工業	285	314	249	55.4	生産財製造	その他製造	TSE	16000	0.86	4934035091	10.61	0.43	1.73	26.86	6.74	小型|低流動性
TSE:8254	8254	さいか屋	285	655	207	17.4	小売業	百貨店	TSE	1700000	9.26	2753744395	31.12	2.75	2.01	9.16	-46.12	小型|出来高過熱
TSE:3910	3910	エムケイシステム	286	330	257	39.7	テクノロジーサービス	パッケージソフトウェア	TSE	3000	0.67	1552263298	4.77	1.74	2.78	59.96	-10.62	極小時価総額|低流動性
TSE:5010	5010	日本精蝋	286	370	180	55.8	素材産業	特殊化学	TSE	106900	0.96	5608801201	4.92	0.74	0	58.11	48.96	小型
TSE:3134	3134	ＨＡＭＥＥ	288	1479	250	3.1	小売業	インターネット小売	TSE	372700	8.59	4739709878	8.51	0.63	7.38	33.82	-80.45	小型|出来高過熱|52週安値圏
TSE:4593	4593	ヘリオス	288	628	208	19.0	ヘルスケアテクノロジー	大手医薬品	TSE	1251000	0.6	37530530243	105.32	4.43	0	2.73	-47.16	
TSE:5618	5618	ナイル	288	440	274	8.4	商業サービス	その他法人向けサービス	TSE	1900	1.28	2458598236		7.24	0	-16.42	-35.57	小型|低流動性|赤字TTM|52週安値圏
TSE:5928	5928	アルメタックス	289	329	250	49.4	生産財製造	建築製品	TSE	300	0.04	2998888502	23.49	0.33	2.78	12.31	0.35	小型|低流動性
TSE:2181	2181	パーソルホールディングス	289.2	304.3	218	82.5	商業サービス	人材サービス	TSE	14046800	1.34	633969329590	14.61	2.91	4.05	19.8	-0.28	
TSE:4512	4512	わかもと製薬	290	380	240	35.7	ヘルスケアテクノロジー	大手医薬品	TSE	11400	0.21	10203959152	29.4	0.86	1.18	9.87	-4.61	低流動性
TSE:5535	5535	ミガロホールディングス	292	955	243	6.9	金融	不動産開発	TSE	134600	0.56	18720208893	12.66	1.23	2.97	23.06	-67.95	52週安値圏
TSE:9419	9419	ワイヤレスゲート	292	354	232	49.2	通信	無線通信	TSE	5300	0.49	3178587708	10.8	1.86	0	27.03	6.18	小型|低流動性
TSE:3042	3042	セキュアヴェイル	293	438	270	13.7	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	3700	0.29	2260728238	98.8	1.89	1.69	2.97	-10.4	小型|低流動性|52週安値圏
TSE:5133	5133	テリロジーホールディングス	293	375	267	24.1	電子テクノロジー	コンピューター通信	TSE	51300	0.92	5063444580	14.23	1.57	1.74	20.59	-12.01	小型|低流動性
TSE:7162	7162	アストマックス	293	519	198	29.6	公益事業	電気事業	TSE	26000	0.11	3754654015	3.5	0.58	2.75	83.67	18.15	小型|低流動性
TSE:9258	9258	Ｇ−ＣＳ−Ｃ	293	451	270	12.7	テクノロジーサービス	パッケージソフトウェア	TSE	5200	0.92	2051988287.0		0.97	0	-27.4	-34.45	小型|低流動性|赤字TTM|52週安値圏
TSE:3998	3998	すららネット	295	439	287	5.3	商業サービス	その他法人向けサービス	TSE	2200	0.79	1947692925		0.85	0	-7.25	-23.77	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:6537	6537	ＷＡＳＨハウス	295	494	288	3.4	商業サービス	その他法人向けサービス	TSE	7300	0.31	2063769135		1.25	0	-18.8	-31.07	小型|低流動性|赤字TTM|52週安値圏
TSE:4484	4484	Ｇ−ランサーズ	296	326	251	60.0	テクノロジーサービス	ITサービス	TSE	7600	0.43	4808576706	53.38	3.49	0.67	5.54	1.02	小型|低流動性
TSE:6696	6696	トラース・オン・プロダクト	298	491	236	24.3	テクノロジーサービス	ITサービス	TSE	81900	5.23	1530120953		4.65	0	-22.94	-31.18	極小時価総額|低流動性|出来高過熱|赤字TTM
TSE:4918	4918	アイビー化粧品	299	460	248	24.1	非耐久消費財	日用品・パーソナルケア	TSE	2500	0.2	1686522200	10.62	0.83	5.05	28.16	-11.54	極小時価総額|低流動性
SAPSE:1449	1449	ＦＵＪＩジャパン	300	379	248	39.7	耐久消費財	住宅建設	SAPSE	100	0.19	639000034		1.9	1	-31.17	14.07	極小時価総額|低流動性|赤字TTM
