symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:2936	2936	ベースフード	274	517	255	7.3	非耐久消費財	食品: 専門品・菓子	japan	12900	0.42	14363012951	108.0	12.85	0	2.54	-42.19	低流動性|52週安値圏
TSE:3423	3423	エスイー	276	335	260	21.3	生産財製造	建築製品	japan	4600	0.4	8370044094.0		0.82	4.68	-11.66	5.34	小型|低流動性|赤字TTM
TSE:441A	441A	ＮＥ	276	420.5	206	32.6	テクノロジーサービス	パッケージソフトウェア	japan	17200	0.53	9131706116	9.1	1.98	0	30.33	-26.4	小型|低流動性
TSE:4593	4593	ヘリオス	277	628	208	16.4	ヘルスケアテクノロジー	大手医薬品	japan	1240400	0.51	36450514984	101.3	4.26	0	2.73	-50.8	
TSE:4890	4890	坪田ラボ	279	478	210	25.7	商業サービス	その他法人向けサービス	japan	31500	0.68	7193617428		9.81	0	-26.89	-24.59	小型|低流動性|赤字TTM
TSE:6776	6776	天昇電気工業	279	314	249	46.2	生産財製造	その他製造	japan	11200	0.86	4695840294	10.39	0.42	1.81	26.86	4.49	小型|低流動性
TSE:7771	7771	日本精密	280	940	83	23.0	耐久消費財	その他消費者特殊品	japan	112100	0.67	7023285244	10.16	2.96	0	27.55	171.84	小型|1年変動大
TSE:9854	9854	愛眼	281	325	165	72.5	ヘルスケアテクノロジー	専門医療製品	japan	29600	0.52	5511806725	15.4	0.44	0	18.24	51.08	小型|低流動性
TSE:3903	3903	ＧＵＭＩ	282	690	222	12.8	テクノロジーサービス	パッケージソフトウェア	japan	423900	0.79	14876685745	9.9	0.71	0	28.49	-58.41	52週安値圏
TSE:520A	520A	ジェイファーマ	282	809	260	4.0	ヘルスケアテクノロジー	バイオテクノロジー	japan	47100	1.32	4961403084		1.33	0		-65.14	小型|低流動性|52週安値圏
TSE:5535	5535	ミガロホールディングス	282	1067	243	4.7	金融	不動産開発	japan	48100	0.31	18010132004	12.23	1.18	3.05	23.06	-70.96	低流動性|52週安値圏
TSE:3910	3910	エムケイシステム	283	330	257	35.6	テクノロジーサービス	パッケージソフトウェア	japan	500	0.1	1535980816	4.72	1.72	2.83	59.96	-11.01	極小時価総額|低流動性
TSE:9972	9972	アルテック	283	319	236	56.6	流通サービス	卸売業者	japan	3900	0.4	2965947046		0.43	2.49	-170.4	15.98	小型|低流動性|赤字TTM
TSE:3845	3845	アイフリークモバイル	284	315	177	77.5	テクノロジーサービス	インターネットソフトウェア・サービス	japan	223300	2.18	5715587786	123.71	6.39	0	2.3	21.89	小型
TSE:5137	5137	スマートドライブ	284	570	175	27.6	テクノロジーサービス	パッケージソフトウェア	japan	419200	0.66	11501701721	18.93	7.63	0	15.0	-41.56	
TSE:5928	5928	アルメタックス	284	329	250	43.0	生産財製造	建築製品	japan	10000	1.37	2947183528	23.08	0.32	2.81	12.31	-1.05	小型|低流動性
TSE:4651	4651	サニックスホールディングス	285	318	192	73.8	産業サービス	環境サービス	japan	299700	0.65	13385276184	11.48	1.24	0.71	24.83	14.46	
TSE:5618	5618	ナイル	285	474	274	5.5	商業サービス	その他法人向けサービス	japan	8200	1.2	2364693442		7.16	0	-16.42	-41.12	小型|低流動性|赤字TTM|52週安値圏
TSE:1443	1443	技研ホールディングス	286	375	218	43.3	産業サービス	エンジニアリング・建設	japan	100100	1.12	4481140755	7.24	0.36	0.4	39.51	15.79	小型
TSE:4176	4176	ココナラ	286	559	238	15.0	テクノロジーサービス	パッケージソフトウェア	japan	59400	0.36	7004253353	22.62	2.37	0	12.64	-40.79	小型|低流動性|52週安値圏
TSE:4169	4169	ＥＮＥＣＨＡＮＧＥ	288	420	161	49.0	テクノロジーサービス	インターネットソフトウェア・サービス	japan	641300	0.23	13132508560	35.89	2.55	0	8.02	-24.01	
TSE:4265	4265	ＩＮＳＴＩＴＵＴＩＯＮ　ＦＯＲ　Ａ　ＧＬＯＢＡＬ　ＳＯＣＩＥＴＹ	291	736	208	15.7	テクノロジーサービス	パッケージソフトウェア	japan	46300	1.16	1403379550		3.56	0	-68.08	-2.35	極小時価総額|低流動性|赤字TTM
TSE:4484	4484	Ｇ−ランサーズ	291	326	251	53.3	テクノロジーサービス	ITサービス	japan	8400	0.55	4711105556	52.48	3.43	0.69	5.54	-2.02	小型|低流動性
TSE:6400	6400	不二精機	292	354	255	37.4	生産財製造	産業機械	japan	3800	0.14	2315106040	9.17	0.57	2.41	31.86	-1.02	小型|低流動性
TSE:3236	3236	プロパスト	293	420	213	38.6	金融	不動産開発	japan	46600	0.5	9981334839	5.25	0.7	2.76	55.86	36.92	小型|低流動性
TSE:6537	6537	ＷＡＳＨハウス	293	494	293	0.0	商業サービス	その他法人向けサービス	japan	28500	1.13	2042992935		1.24	0	-18.8	-36.58	小型|低流動性|赤字TTM|52週安値圏
TSE:2499	2499	日本和装ホールディングス	295	421	265	19.2	小売業	アパレル・フットウェア小売	japan	11000	1.74	2627182404	16.06	0.74	5.48	18.37	-19.4	小型|低流動性
TSE:9419	9419	ワイヤレスゲート	295	354	232	51.6	通信	無線通信	japan	4300	0.28	3222130005	10.91	1.88	0	27.03	4.98	小型|低流動性
TSE:2471	2471	エスプール	296	357	222	54.8	商業サービス	その他法人向けサービス	japan	134200	0.28	23701094055	17.55	2.38	3.33	16.86	-12.17	
TSE:3192	3192	白鳩	296	530	241	19.0	小売業	インターネット小売	japan	1100	0.05	1996788597		0.8	0	-26.86	2.78	極小時価総額|低流動性|赤字TTM
TSE:2693	2693	ＹＫＴ	297	548	221	23.2	流通サービス	電子専門商社	japan	41000	0.64	3482764149	10.74	0.43	1.67	27.67	19.28	小型|低流動性
TSE:3858	3858	ユビキタスＡＩ	297	507	280	7.5	テクノロジーサービス	ITサービス	japan	4500	0.19	3137664986		1.51	0	-51.91	-17.73	小型|低流動性|赤字TTM|52週安値圏
TSE:2181	2181	パーソルホールディングス	297.8	298.6	218	99.0	商業サービス	人材サービス	japan	7749500	0.64	662372973389	15.04	3.0	3.95	19.8	3.4	52週高値圏
TSE:4918	4918	アイビー化粧品	298	460	248	23.6	非耐久消費財	日用品・パーソナルケア	japan	22700	0.98	1709236303	10.58	0.82	4.98	28.16	-4.49	極小時価総額|低流動性
TSE:8207	8207	テンアライド	299	302	275	88.9	消費者サービス	飲食店	japan	45800	2.06	11849999756		10.27	0	-13.46	4.91	低流動性|赤字TTM|52週高値圏
TSE:3998	3998	すららネット	300	464	287	7.3	商業サービス	その他法人向けサービス	japan	1800	0.14	1934306720		0.87	0	-7.25	-13.54	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:5010	5010	日本精蝋	300	370	180	63.2	素材産業	特殊化学	japan	139800	0.18	6221029501	5.16	0.78	0	58.11	57.07	小型
