symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:2471	2471	エスプール	270	357	222	35.6	商業サービス	その他法人向けサービス	TSE	250400	1.1	21646999237	16.01	2.17	3.6	16.86	-17.43	
TSE:2936	2936	ベースフード	270	500	255	6.1	非耐久消費財	食品: 専門品・菓子	TSE	10900	0.5	14576589352	106.42	12.67	0	2.54	-42.43	低流動性|52週安値圏
TSE:4650	4650	ＳＤエンターテイメント	270	322	260	16.1	消費者サービス	映画・エンターテインメント	TSE	1300	0.49	2417583218	8.24	1.36	0	32.75	-8.16	小型|低流動性
TSE:7359	7359	東京通信グループ	270	448	207	26.1	テクノロジーサービス	パッケージソフトウェア	TSE	34800	0.34	2830895130	8.53	2.94	0	31.67	-41.68	小型|低流動性
TSE:4651	4651	サニックスホールディングス	271	318	192	62.7	産業サービス	環境サービス	TSE	203400	0.92	12955035164	10.91	1.18	0.73	24.83	11.52	
TSE:9444	9444	トーシンホールディングス	271	630	163	23.1	流通サービス	電子専門商社	TSE	12800	0.41	1804116993		1.65	0	-212.87	-56.43	極小時価総額|低流動性|赤字TTM
TSE:1443	1443	技研ホールディングス	272	375	218	34.4	産業サービス	エンジニアリング・建設	TSE	51300	1.1	4497376772	6.88	0.34	0.39	39.51	3.03	小型|低流動性
TSE:3423	3423	エスイー	272	335	260	16.0	生産財製造	建築製品	TSE	7700	1.09	8219503733		0.81	4.73	-11.66	2.64	小型|低流動性|赤字TTM
TSE:4176	4176	ココナラ	272	555	238	10.7	テクノロジーサービス	パッケージソフトウェア	TSE	99800	1.33	6546930969	21.52	2.25	0	12.64	-50.18	小型|低流動性|52週安値圏
TSE:2156	2156	セーラー広告	274	385	251	17.2	商業サービス	広告・マーケティングサービス	TSE	4300	0.36	1148859775	83.05	0.63	2.14	3.3	-28.83	極小時価総額|低流動性
TSE:462A	462A	ＦＵＮＤＩＮＮＯ	274	1451	202	5.8	金融	金融コングロマリット	TSE	226800	0.12	6614788298		1.39	0	-1.88	-68.97	小型|赤字TTM|52週安値圏
TSE:9212	9212	Ｇ−ＧＥＩ	275	495	249	10.6	素材産業	特殊化学	TSE	120500	1.58	3010204806		1.82	0	-1.56	-31.08	小型|赤字TTM|52週安値圏
TSE:7859	7859	アルメディオ	277	369	152	57.6	生産財製造	電気製品	TSE	63300	0.46	5670396992		0.71	1.6	-23.74	18.88	小型|低流動性|赤字TTM
TSE:3645	3645	メディカルネット	278	322	225	54.6	商業サービス	広告・マーケティングサービス	TSE	77600	0.25	2397916718	18.61	1.29	1.09	14.93	-14.2	小型|低流動性
TSE:4593	4593	ヘリオス	278	628	208	16.7	ヘルスケアテクノロジー	大手医薬品	TSE	1551600	0.76	38070537872	101.66	4.28	0	2.73	-50.45	
TSE:4890	4890	坪田ラボ	278	478	210	25.4	商業サービス	その他法人向けサービス	TSE	36300	0.74	7427345070		9.77	0	-26.89	-24.04	小型|低流動性|赤字TTM
TSE:6031	6031	ＺＥＴＡ	278	412	218	30.9	商業サービス	広告・マーケティングサービス	TSE	71600	0.79	5988438648	35.26	6.69	1.47	7.88	-30.5	小型|低流動性
TSE:6400	6400	不二精機	278	354	255	23.2	生産財製造	産業機械	TSE	17700	1.19	2235549132	8.73	0.54	2.42	31.86	-2.11	小型|低流動性
TSE:9972	9972	アルテック	278	319	241	47.4	流通サービス	卸売業者	TSE	1000	0.17	2944837103		0.42	2.47	-170.4	13.93	小型|低流動性|赤字TTM
TSE:2181	2181	パーソルホールディングス	279	304.3	218	70.7	商業サービス	人材サービス	TSE	12436400	1.23	646012446823	14.09	2.81	3.9	19.8	-4.71	
TSE:3192	3192	白鳩	280	530	241	13.5	小売業	インターネット小売	TSE	3400	0.11	1863669357		0.76	0	-26.86	-4.11	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3236	3236	プロパスト	282	420	221	30.7	金融	不動産開発	TSE	150600	2.16	9809242859	5.05	0.68	2.78	55.86	13.71	小型
TSE:9854	9854	愛眼	282	325	165	73.1	ヘルスケアテクノロジー	専門医療製品	TSE	31100	0.53	5531214495	15.46	0.44	0	18.24	31.16	小型|低流動性
TSE:4265	4265	ＩＮＳＴＩＴＵＴＩＯＮ　ＦＯＲ　Ａ　ＧＬＯＢＡＬ　ＳＯＣＩＥＴＹ	283	736	208	14.2	テクノロジーサービス	パッケージソフトウェア	TSE	15600	0.76	1355645552		3.46	0	-68.08	-25.13	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:5010	5010	日本精蝋	284	370	180	54.7	素材産業	特殊化学	TSE	53200	0.42	5608801201	4.89	0.74	0	58.11	45.64	小型|低流動性
TSE:2693	2693	ＹＫＴ	285	548	221	19.6	流通サービス	電子専門商社	TSE	18100	0.27	3250579872	10.3	0.41	1.78	27.67	9.62	小型|低流動性
TSE:3910	3910	エムケイシステム	286	330	257	39.7	テクノロジーサービス	パッケージソフトウェア	TSE	11400	3.03	1563118286	4.77	1.74	2.8	59.96	-11.18	極小時価総額|低流動性|出来高過熱
TSE:5618	5618	ナイル	288	441	274	8.4	商業サービス	その他法人向けサービス	TSE	1300	0.87	2458598236		7.24	0	-16.42	-36.84	小型|低流動性|赤字TTM|52週安値圏
TSE:5535	5535	ミガロホールディングス	290	955	243	6.6	金融	不動産開発	TSE	222500	0.98	18461999115	12.58	1.22	2.82	23.06	-68.75	52週安値圏
TSE:5928	5928	アルメタックス	290	329	250	50.6	生産財製造	建築製品	TSE	1800	0.23	2978206512	23.57	0.33	2.76	12.31	0.35	小型|低流動性
TSE:6776	6776	天昇電気工業	290	314	249	63.1	生産財製造	その他製造	TSE	12800	0.65	4917021177	10.8	0.44	1.72	26.86	7.81	小型|低流動性
TSE:3998	3998	すららネット	291	450	287	2.5	商業サービス	その他法人向けサービス	TSE	2000	0.72	1947692925		0.84	0	-7.25	-28.15	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:7162	7162	アストマックス	292	519	198	29.3	公益事業	電気事業	TSE	37500	0.16	3741795610	3.49	0.58	2.61	83.67	16.8	小型|低流動性
TSE:9419	9419	ワイヤレスゲート	292	354	232	49.2	通信	無線通信	TSE	7200	0.67	3178587708	10.8	1.86	0	27.03	3.18	小型|低流動性
TSE:3042	3042	セキュアヴェイル	294	438	270	14.3	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	12400	0.97	2268417790	99.14	1.9	1.69	2.97	-12.76	小型|低流動性|52週安値圏
TSE:4512	4512	わかもと製薬	294	380	240	38.6	ヘルスケアテクノロジー	大手医薬品	TSE	32100	0.57	10273373840	29.8	0.87	1.16	9.87	-5.16	低流動性
TSE:4192	4192	スパイダープラス	296	449	234	28.8	テクノロジーサービス	ITサービス	TSE	93000	0.45	10237191284	168.88	3.88	0	1.75	-32.11	低流動性
TSE:4484	4484	Ｇ−ランサーズ	296	326	251	60.0	テクノロジーサービス	ITサービス	TSE	7000	0.36	4824821898	53.38	3.49	0.67	5.54	0	小型|低流動性
TSE:5133	5133	テリロジーホールディングス	296	375	267	26.9	電子テクノロジー	コンピューター通信	TSE	58100	1.05	5097657043	14.38	1.59	1.74	20.59	-10.84	小型|低流動性
TSE:3134	3134	ＨＡＭＥＥ	297	1479	250	3.8	小売業	インターネット小売	TSE	41500	0.94	4867378831	8.78	0.65	7.26	33.82	-78.62	小型|低流動性|52週安値圏
TSE:4918	4918	アイビー化粧品	297	460	248	23.1	非耐久消費財	日用品・パーソナルケア	TSE	9100	0.66	1686522200	10.55	0.82	5.05	28.16	-8.9	極小時価総額|低流動性
TSE:6537	6537	ＷＡＳＨハウス	298	494	288	4.9	商業サービス	その他法人向けサービス	TSE	12400	0.52	2077619934.0		1.26	0	-18.8	-32.27	小型|低流動性|赤字TTM|52週安値圏
TSE:4735	4735	京進	299	390	279	18.0	消費者サービス	その他消費者向けサービス	TSE	7100	1.58	2327936943		0.63	1.66	-14.28	-4.47	小型|低流動性|赤字TTM
SAPSE:1449	1449	ＦＵＪＩジャパン	300	379	248	39.7	耐久消費財	住宅建設	SAPSE	100	0.19	639000034		1.9	1	-31.17	14.07	極小時価総額|低流動性|赤字TTM
