symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:441A	441A	ＮＥ	281	420.5	206	35.0	テクノロジーサービス	パッケージソフトウェア	TSE	26600	0.9	9065534332	9.27	2.02	0	30.33	-25.07	小型|低流動性
TSE:9972	9972	アルテック	281	319	238	53.1	流通サービス	卸売業者	TSE	2300	0.32	2965947046		0.43	2.49	-170.4	19.07	小型|低流動性|赤字TTM
TSE:4169	4169	ＥＮＥＣＨＡＮＧＥ	282	406	161	49.4	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	431300	0.39	12016674500	35.15	2.5	0	8.02	-29.5	
TSE:6776	6776	天昇電気工業	283	314	249	52.3	生産財製造	その他製造	TSE	3700	0.25	4814937693	10.54	0.43	1.77	26.86	5.99	小型|低流動性
TSE:9854	9854	愛眼	283	325	165	73.8	ヘルスケアテクノロジー	専門医療製品	TSE	42000	0.91	5589437805	15.51	0.44	0	18.24	48.95	小型|低流動性
TSE:1443	1443	技研ホールディングス	284	375	218	42.0	産業サービス	エンジニアリング・建設	TSE	17700	0.25	4627264910	7.19	0.35	0.39	39.51	15.92	小型|低流動性
TSE:2693	2693	ＹＫＴ	286	548	221	19.9	流通サービス	電子専門商社	TSE	55900	0.81	3331844369	10.34	0.41	1.74	27.67	15.32	小型|低流動性
TSE:6031	6031	ＺＥＴＡ	286	412	218	35.1	商業サービス	広告・マーケティングサービス	TSE	76100	1.93	5739783756	36.28	6.88	1.59	7.88	-31.41	小型|低流動性
TSE:9444	9444	トーシンホールディングス	286	630	163	26.3	流通サービス	電子専門商社	TSE	9600	0.13	1868780685		1.74	0	-212.87	-54.17	極小時価総額|低流動性|赤字TTM
TSE:2471	2471	エスプール	287	357	222	48.1	商業サービス	その他法人向けサービス	TSE	283400	0.89	22990061234	17.02	2.31	3.44	16.86	-12.23	
TSE:3903	3903	ＧＵＭＩ	287	690	222	13.9	テクノロジーサービス	パッケージソフトウェア	TSE	332200	0.58	15253992992	10.07	0.72	0	28.49	-53.17	52週安値圏
TSE:3910	3910	エムケイシステム	287	330	257	41.1	テクノロジーサービス	パッケージソフトウェア	TSE	8600	1.87	1546835804	4.79	1.75	2.81	59.96	-10.59	極小時価総額|低流動性
TSE:4176	4176	ココナラ	287	559	238	15.3	テクノロジーサービス	パッケージソフトウェア	TSE	31000	0.2	6859835758	22.7	2.38	0	12.64	-41.55	小型|低流動性
TSE:4593	4593	ヘリオス	288	628	208	19.0	ヘルスケアテクノロジー	大手医薬品	TSE	2626500	1.28	41310583649	105.32	4.43	0	2.73	-47.82	
TSE:4265	4265	ＩＮＳＴＩＴＵＴＩＯＮ　ＦＯＲ　Ａ　ＧＬＯＢＡＬ　ＳＯＣＩＥＴＹ	289	736	208	15.3	テクノロジーサービス	パッケージソフトウェア	TSE	42000	1.14	1374739151		3.54	0	-68.08	-5.25	極小時価総額|低流動性|赤字TTM
TSE:5618	5618	ナイル	289	468	274	7.7	商業サービス	その他法人向けサービス	TSE	1000	0.18	2450061437		7.26	0	-16.42	-37.17	小型|低流動性|赤字TTM|52週安値圏
TSE:8254	8254	さいか屋	289	655	207	18.3	小売業	百貨店	TSE	71800	0.49	2343612251	31.56	2.78	0	9.16	-39.41	小型|低流動性
TSE:6400	6400	不二精機	290	354	255	35.4	生産財製造	産業機械	TSE	27100	2.17	2299194659	9.1	0.57	2.42	31.86	1.05	小型|低流動性
TSE:5010	5010	日本精蝋	292	370	180	58.9	素材産業	特殊化学	TSE	70600	0.09	5668049101	5.02	0.76	0	58.11	52.08	小型|低流動性
TSE:5928	5928	アルメタックス	292	329	250	53.2	生産財製造	建築製品	TSE	2900	0.48	3029911487	23.73	0.33	2.73	12.31	3.18	小型|低流動性
TSE:6537	6537	ＷＡＳＨハウス	292	494	289	1.5	商業サービス	その他法人向けサービス	TSE	47200	1.61	2029142136		1.24	0	-18.8	-38.35	小型|低流動性|赤字TTM|52週安値圏
TSE:3192	3192	白鳩	293	530	241	18.0	小売業	インターネット小売	TSE	88800	4.3	1956852825		0.8	0	-26.86	4.27	極小時価総額|低流動性|出来高過熱|赤字TTM
TSE:3236	3236	プロパスト	293	420	221	36.2	金融	不動産開発	TSE	96200	1.28	10050171631	5.25	0.7	2.74	55.86	35.02	低流動性
TSE:4484	4484	Ｇ−ランサーズ	293	326	251	56.0	テクノロジーサービス	ITサービス	TSE	27200	2.26	4694860365	52.84	3.46	0.69	5.54	-0.68	小型|低流動性
TSE:3998	3998	すららネット	294	464	287	4.0	商業サービス	その他法人向けサービス	TSE	2100	0.25	1994544645		0.85	0	-7.25	-16.95	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:9419	9419	ワイヤレスゲート	294	354	232	50.8	通信	無線通信	TSE	11400	1.61	3200358856	10.88	1.87	0	27.03	7.3	小型|低流動性
TSE:6572	6572	オープングループ	296	410	193	47.5	テクノロジーサービス	パッケージソフトウェア	TSE	365700	1.49	17841855057	21.82	1.55	1.74	13.56	-26.12	
TSE:7359	7359	東京通信グループ	296	494	207	31.0	テクノロジーサービス	パッケージソフトウェア	TSE	516900	7.37	2619333572	9.35	3.22	0	31.67	-38.84	小型|出来高過熱
TSE:3858	3858	ユビキタスＡＩ	298	507	280	7.9	テクノロジーサービス	ITサービス	TSE	16100	1.04	3074911686		1.51	0	-51.91	-16.29	小型|低流動性|赤字TTM|52週安値圏
TSE:4890	4890	坪田ラボ	298	478	210	32.8	商業サービス	その他法人向けサービス	TSE	37800	0.78	7531224022		10.47	0	-26.89	-18.36	小型|低流動性|赤字TTM
TSE:5535	5535	ミガロホールディングス	298	1067	243	6.7	金融	不動産開発	TSE	188300	1.01	18913866226	12.92	1.25	2.9	23.06	-70.02	52週安値圏
TSE:4056	4056	ニューラルグループ	299	826	200	15.8	テクノロジーサービス	パッケージソフトウェア	TSE	2307900	48.65	3764821896		3.37	0	-24.48	-63.4	小型|出来高過熱|赤字TTM
TSE:3845	3845	アイフリークモバイル	300	315	177	89.1	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	97500	0.8	6316058098	130.68	6.75	0	2.3	48.51	小型|低流動性|52週高値圏
