symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:3627	3627	テクミラホールディングス	265	335	243	23.9	テクノロジーサービス	ITサービス	TSE	11800	1.1	3277540104		0.53	2.65	-2.99	-13.96	小型|低流動性|赤字TTM
TSE:4679	4679	田谷	265	394	216	27.5	消費者サービス	その他消費者向けサービス	TSE	1900	0.62	1955945243		2.66	0	-30.1	5.58	極小時価総額|低流動性|赤字TTM
TSE:6572	6572	オープングループ	265	405	193	34.0	テクノロジーサービス	パッケージソフトウェア	TSE	78400	0.36	16892820213	19.54	1.39	1.86	13.56	-32.4	低流動性
TSE:2353	2353	日本駐車場開発	266	298	233	50.8	商業サービス	その他法人向けサービス	TSE	2233600	1.09	87484612061	14.58	4.02	3.32	18.25	-11.04	
TSE:6664	6664	オプトエレクトロニクス	266	451	229	16.7	電子テクノロジー	コンピューター周辺機器	TSE	3800	0.69	3975000000		0.53	0	-53.74	-18.15	小型|低流動性|赤字TTM
TSE:6835	6835	アライドテレシスホールディングス	268	381	194	39.6	電子テクノロジー	通信機器	TSE	350300	1.99	27875132446	8.38	1.3	4.72	32.0	25.23	
TSE:4650	4650	ＳＤエンターテイメント	269	310	260	18.0	消費者サービス	映画・エンターテインメント	TSE	2500	0.7	2426537230	8.21	1.36	0	32.75	-13.78	小型|低流動性
TSE:9972	9972	アルテック	272	319	252	29.9	流通サービス	卸売業者	TSE	3600	0.44	2870952301		0.41	2.58	-170.4	6.67	小型|低流動性|赤字TTM
TSE:3423	3423	エスイー	273	335	260	17.3	生産財製造	建築製品	TSE	3200	0.56	8189395660		0.82	4.76	-11.66	3.41	小型|低流動性|赤字TTM
TSE:543A	543A	ＡＲＣＨＩＯＮ	274	562	257	5.6	耐久消費財	自動車	TSE	23813900	1.28	794597890709	1.82	0.8	0	150.56	-31.5	52週安値圏
TSE:4176	4176	ココナラ	275	550	238	11.9	テクノロジーサービス	パッケージソフトウェア	TSE	46700	0.59	6667278965	21.75	2.28	0	12.64	-42.71	小型|低流動性|52週安値圏
TSE:6031	6031	ＺＥＴＡ	275	412	218	29.4	商業サービス	広告・マーケティングサービス	TSE	27200	0.29	5739783756	34.88	6.62	1.61	7.88	-28.01	小型|低流動性
TSE:1443	1443	技研ホールディングス	276	375	218	36.9	産業サービス	エンジニアリング・建設	TSE	18400	0.43	4432432703	6.99	0.34	0.4	39.51	21.05	小型|低流動性
TSE:7359	7359	東京通信グループ	277	436	207	30.6	テクノロジーサービス	パッケージソフトウェア	TSE	16100	0.35	2840969490	8.75	3.02	0	31.67	-35.43	小型|低流動性
TSE:2156	2156	セーラー広告	279	385	251	20.9	商業サービス	広告・マーケティングサービス	TSE	2900	0.65	1178103478	84.57	0.64	2.17	3.3	-21.85	極小時価総額|低流動性
TSE:2471	2471	エスプール	279	357	222	42.2	商業サービス	その他法人向けサービス	TSE	236800	0.86	21726002884	16.55	2.24	3.61	16.86	-17.7	
TSE:3236	3236	プロパスト	279	420	221	29.1	金融	不動産開発	TSE	46300	0.57	9533895691	4.99	0.67	2.89	55.86	14.34	小型|低流動性
TSE:4265	4265	ＩＮＳＴＩＴＵＴＩＯＮ　ＦＯＲ　Ａ　ＧＬＯＢＡＬ　ＳＯＣＩＥＴＹ	281	736	208	13.8	テクノロジーサービス	パッケージソフトウェア	TSE	9900	0.71	1341325352		3.44	0	-68.08	-47.08	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:2936	2936	ベースフード	283	500	255	11.4	非耐久消費財	食品: 専門品・菓子	TSE	34200	1.46	14896953953	111.54	13.28	0	2.54	-37.11	低流動性|52週安値圏
TSE:441A	441A	ＮＥ	283	420.5	206	35.9	テクノロジーサービス	パッケージソフトウェア	TSE	48800	0.87	9098620224	9.62	1.95	0	29.41	-24.53	小型|低流動性
TSE:9854	9854	愛眼	283	325	165	73.8	ヘルスケアテクノロジー	専門医療製品	TSE	25000	0.48	5472991184	15.51	0.44	0	18.24	44.39	小型|低流動性
TSE:2693	2693	ＹＫＴ	284	548	221	19.3	流通サービス	電子専門商社	TSE	19600	0.5	3204143017	10.27	0.41	1.81	27.67	13.15	小型|低流動性
TSE:6776	6776	天昇電気工業	284	314	249	53.8	生産財製造	その他製造	TSE	8000	0.45	4848965521	10.57	0.43	1.76	26.86	5.97	小型|低流動性
TSE:3910	3910	エムケイシステム	286	330	257	39.7	テクノロジーサービス	パッケージソフトウェア	TSE	7500	1.98	1541408310	4.77	1.74	2.82	59.96	-11.18	極小時価総額|低流動性
TSE:5618	5618	ナイル	286	440	274	7.2	商業サービス	その他法人向けサービス	TSE	400	0.27	2415914239		7.19	0	-16.42	-31.25	小型|低流動性|赤字TTM|52週安値圏
TSE:5535	5535	ミガロホールディングス	287	937	243	6.3	金融	不動産開発	TSE	98000	0.45	18461999115	12.45	1.2	3.0	23.06	-69.14	低流動性|52週安値圏
TSE:7859	7859	アルメディオ	287	369	152	62.2	生産財製造	電気製品	TSE	76200	0.51	6001515064		0.73	1.6	-23.74	25.88	小型|低流動性|赤字TTM
TSE:4593	4593	ヘリオス	288	628	208	19.0	ヘルスケアテクノロジー	大手医薬品	TSE	1197300	0.72	39015551224	105.32	4.43	0	2.73	-51.19	
TSE:9212	9212	Ｇ−ＧＥＩ	288	495	249	15.9	素材産業	特殊化学	TSE	515800	10.13	3021564070		1.91	0	-1.56	-26.53	小型|出来高過熱|赤字TTM
TSE:7162	7162	アストマックス	289	519	198	28.3	公益事業	電気事業	TSE	49000	0.27	3741795610	3.45	0.58	2.72	83.67	14.23	小型|低流動性
TSE:5133	5133	テリロジーホールディングス	290	375	267	21.3	電子テクノロジー	コンピューター通信	TSE	20700	0.38	4995019653	14.08	1.56	1.83	20.59	-11.59	小型|低流動性
TSE:5928	5928	アルメタックス	290	329	250	50.6	生産財製造	建築製品	TSE	400	0.05	2998888502	23.57	0.33	2.79	12.31	0.69	小型|低流動性
TSE:9258	9258	Ｇ−ＣＳ−Ｃ	290	447	270	11.3	テクノロジーサービス	パッケージソフトウェア	TSE	2500	0.39	1918742294		0.96	0	-27.4	-33.18	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3134	3134	ＨＡＭＥＥ	291	1479	250	3.3	小売業	インターネット小売	TSE	30700	0.39	4516289210	8.09	0.67	7.81	35.96	-78.65	小型|低流動性|52週安値圏
TSE:6400	6400	不二精機	291	354	255	36.4	生産財製造	産業機械	TSE	6100	0.34	2291238968	9.13	0.57	2.43	31.86	1.75	小型|低流動性
TSE:6537	6537	ＷＡＳＨハウス	293	494	288	2.4	商業サービス	その他法人向けサービス	TSE	5300	0.42	2042992935		1.24	0	-18.8	-30.07	小型|低流動性|赤字TTM|52週安値圏
TSE:4918	4918	アイビー化粧品	294	460	248	21.7	非耐久消費財	日用品・パーソナルケア	TSE	7300	0.73	1658129570	10.44	0.81	5.07	28.16	-11.71	極小時価総額|低流動性
TSE:8254	8254	さいか屋	294	655	207	19.4	小売業	百貨店	TSE	48200	0.11	2460792864	32.1	2.83	1.69	9.16	-45.86	小型|低流動性
TSE:3998	3998	すららネット	295	430	287	5.6	商業サービス	その他法人向けサービス	TSE	4900	1.78	1947692925		0.85	0	-7.25	-25.13	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:4735	4735	京進	297	390	279	16.2	消費者サービス	その他消費者向けサービス	TSE	7400	1.45	2327936943		0.62	1.67	-14.28	-4.19	小型|低流動性|赤字TTM
TSE:2181	2181	パーソルホールディングス	297.2	304.3	218	91.8	商業サービス	人材サービス	TSE	8903100	0.95	666917556396	15.01	2.99	3.87	19.8	3.3	52週高値圏
TSE:4484	4484	Ｇ−ランサーズ	298	326	251	62.7	テクノロジーサービス	ITサービス	TSE	8200	0.66	4824821898	53.74	3.52	0.67	5.54	2.41	小型|低流動性
TSE:5010	5010	日本精蝋	298	370	180	62.1	素材産業	特殊化学	TSE	175400	1.35	5766795601	5.13	0.78	0	58.11	52.82	小型
TSE:9419	9419	ワイヤレスゲート	299	354	232	54.9	通信	無線通信	TSE	19700	1.47	3233015579	11.06	1.9	0	27.03	8.33	小型|低流動性
TSE:4512	4512	わかもと製薬	300	380	240	42.9	ヘルスケアテクノロジー	大手医薬品	TSE	20400	0.45	10481617905	30.41	0.89	1.18	9.87	0	低流動性
TSE:6190	6190	フェニックスバイオ	300	724	296	0.9	商業サービス	その他法人向けサービス	TSE	5700	0.67	1231220201	81.65	0.83	0	3.67	-29.74	極小時価総額|低流動性|52週安値圏
