symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:2936	2936	ベースフード	275	500	255	8.2	非耐久消費財	食品: 専門品・菓子	TSE	39700	1.66	14416407051	108.39	12.9	0	2.54	-42.83	低流動性|52週安値圏
TSE:3423	3423	エスイー	275	335	260	20.0	生産財製造	建築製品	TSE	11000	1.69	8219503733		0.82	4.74	-11.66	4.56	小型|低流動性|赤字TTM
TSE:4176	4176	ココナラ	275	559	238	11.5	テクノロジーサービス	パッケージソフトウェア	TSE	110200	1.03	6571000568	21.75	2.28	0	12.64	-47.42	小型|52週安値圏
TSE:6572	6572	オープングループ	277	408	193	39.1	テクノロジーサービス	パッケージソフトウェア	TSE	357900	1.26	16829551224.0	20.42	1.45	1.79	13.56	-31.27	
TSE:1443	1443	技研ホールディングス	280	375	218	39.5	産業サービス	エンジニアリング・建設	TSE	66500	1.2	4546084824	7.09	0.35	0.4	39.51	14.29	小型|低流動性
TSE:2156	2156	セーラー広告	280	393	251	20.4	商業サービス	広告・マーケティングサービス	TSE	600	0.05	1169748135	84.87	0.65	2.14	3.3	-28.93	極小時価総額|低流動性
TSE:2471	2471	エスプール	280	357	222	43.0	商業サービス	その他法人向けサービス	TSE	260700	1.13	21884010178	16.61	2.25	3.57	16.86	-13.58	
TSE:543A	543A	ＡＲＣＨＩＯＮ	280	562	257	7.5	耐久消費財	自動車	TSE	11342800	0.58	826850941623	1.86	0.82	0	150.56	-30	52週安値圏
TSE:3903	3903	ＧＵＭＩ	281	659	222	13.5	テクノロジーサービス	パッケージソフトウェア	TSE	427700	0.74	14445477463	9.86	0.71	0	28.49	-54.9	52週安値圏
TSE:4593	4593	ヘリオス	281	628	208	17.4	ヘルスケアテクノロジー	大手医薬品	TSE	2318600	1.16	39555558853	102.76	4.32	0	2.73	-46.98	
TSE:7359	7359	東京通信グループ	281	472	207	27.9	テクノロジーサービス	パッケージソフトウェア	TSE	16600	0.15	2810746410	8.87	3.06	0	31.67	-41.82	小型|低流動性
TSE:3192	3192	白鳩	283	530	241	14.5	小売業	インターネット小売	TSE	16700	0.61	1896949167		0.77	0	-26.86	-2.75	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3910	3910	エムケイシステム	283	330	257	35.6	テクノロジーサービス	パッケージソフトウェア	TSE	1700	0.43	1530553322	4.72	1.72	2.84	59.96	-12.65	極小時価総額|低流動性
TSE:5010	5010	日本精蝋	283	370	180	54.2	素材産業	特殊化学	TSE	78500	0.31	5608801201	4.87	0.74	0	58.11	46.63	小型|低流動性
TSE:9972	9972	アルテック	284	319	240	55.7	流通サービス	卸売業者	TSE	5500	0.74	2923727160		0.43	2.5	-170.4	17.84	小型|低流動性|赤字TTM
TSE:4265	4265	ＩＮＳＴＩＴＵＴＩＯＮ　ＦＯＲ　Ａ　ＧＬＯＢＡＬ　ＳＯＣＩＥＴＹ	285	736	208	14.6	テクノロジーサービス	パッケージソフトウェア	TSE	11600	0.43	1360418952		3.49	0	-68.08	-9.52	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:4381	4381	ビープラッツ	285	678	170	22.6	テクノロジーサービス	ITサービス	TSE	663800	2.68	1120295053			0	-299.42	-43.56	極小時価総額|赤字TTM
TSE:4192	4192	スパイダープラス	286	449	234	24.2	テクノロジーサービス	ITサービス	TSE	181100	0.91	10201645481	163.18	3.75	0	1.75	-36.73	
TSE:462A	462A	ＦＵＮＤＩＮＮＯ	286	1451	202	6.7	金融	金融コングロマリット	TSE	420900	0.12	6781949013		1.45	0	-1.88	-67.61	小型|赤字TTM|52週安値圏
TSE:5129	5129	ＦＩＸＥＲ	286	665	227	13.5	テクノロジーサービス	パッケージソフトウェア	TSE	156400	0.21	4558213881		1.93	0	-184.83	-49.02	小型|赤字TTM|52週安値圏
TSE:6776	6776	天昇電気工業	286	314	249	56.9	生産財製造	その他製造	TSE	16400	0.91	4951049006	10.65	0.43	1.74	26.86	7.92	小型|低流動性
TSE:5618	5618	ナイル	287	456	274	7.1	商業サービス	その他法人向けサービス	TSE	3800	1.16	2467135036		7.21	0	-16.42	-35.51	小型|低流動性|赤字TTM|52週安値圏
TSE:9854	9854	愛眼	287	325	165	76.2	ヘルスケアテクノロジー	専門医療製品	TSE	74200	1.81	5628253345	15.73	0.45	0	18.24	41.38	小型|低流動性
TSE:6400	6400	不二精機	289	354	255	34.3	生産財製造	産業機械	TSE	5100	0.36	2307150350	9.07	0.56	2.43	31.86	0.35	小型|低流動性
TSE:3236	3236	プロパスト	290	420	221	34.7	金融	不動産開発	TSE	110100	1.63	9912498047	5.19	0.7	2.76	55.86	25	小型
TSE:3845	3845	アイフリークモバイル	290	315	177	81.9	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	163000	1.54	6382777021	126.33	6.53	0	2.3	28.89	小型
TSE:3998	3998	すららネット	292	464	287	2.8	商業サービス	その他法人向けサービス	TSE	700	0.2	1954386028		0.84	0	-7.25	-21.93	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3350	3350	メタプラネット	293	779	192	17.2	金融	投資銀行・ブローカー	TSE	59535900	1.08	375342528076		1.1	0	-241.31	-62.48	赤字TTM
TSE:5928	5928	アルメタックス	293	329	250	54.4	生産財製造	建築製品	TSE	14500	1.84	3019570492	23.81	0.33	2.75	12.31	4.27	小型|低流動性
TSE:9419	9419	ワイヤレスゲート	293	354	232	50.0	通信	無線通信	TSE	10700	1.2	3211244431	10.84	1.86	0	27.03	3.17	小型|低流動性
SAPSE:1449	1449	ＦＵＪＩジャパン	295	379	248	35.9	耐久消費財	住宅建設	SAPSE	400	0.22	639000034		1.87	1	-31.17	17.53	極小時価総額|低流動性|赤字TTM
TSE:4918	4918	アイビー化粧品	297	460	248	23.1	非耐久消費財	日用品・パーソナルケア	TSE	6800	0.39	1692200726	10.55	0.82	5	28.16	-12.39	極小時価総額|低流動性
TSE:5535	5535	ミガロホールディングス	297	976	243	7.4	金融	不動産開発	TSE	155000	0.86	18332894226	12.88	1.25	2.98	23.06	-69.82	52週安値圏
TSE:3042	3042	セキュアヴェイル	298	438	270	16.7	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	14000	0.99	2299175997	100.49	1.92	1.67	2.97	-10.51	小型|低流動性
TSE:4484	4484	Ｇ−ランサーズ	298	326	251	62.7	テクノロジーサービス	ITサービス	TSE	14600	0.79	4824821898	53.74	3.52	0.67	5.54	-1.0	小型|低流動性
TSE:6537	6537	ＷＡＳＨハウス	299	494	288	5.3	商業サービス	その他法人向けサービス	TSE	8300	0.31	2063769135		1.27	0	-18.8	-31.74	小型|低流動性|赤字TTM|52週安値圏
TSE:2181	2181	パーソルホールディングス	299.3	304.3	218	94.2	商業サービス	人材サービス	TSE	8652300	0.85	677370111183	15.12	3.02	3.87	19.8	3.46	52週高値圏
TSE:4735	4735	京進	300	390	279	18.9	消費者サービス	その他消費者向けサービス	TSE	1400	0.36	2335722685		0.63	1.66	-14.28	-4.15	小型|低流動性|赤字TTM
