symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:5129	5129	ＦＩＸＥＲ	270	665	227	9.8	テクノロジーサービス	パッケージソフトウェア	TSE	135600	0.17	4479894054		1.82	0	-184.83	-51.79	小型|赤字TTM|52週安値圏
TSE:4651	4651	サニックスホールディングス	271	318	192	62.7	産業サービス	環境サービス	TSE	103300	0.42	12955035164	10.91	1.18	0.74	24.83	11.52	
TSE:543A	543A	ＡＲＣＨＩＯＮ	271	562	257	4.6	耐久消費財	自動車	TSE	20543900	1.06	820986750548	1.8	0.79	0	150.56	-32.25	52週安値圏
TSE:3645	3645	メディカルネット	272	323	225	48.0	商業サービス	広告・マーケティングサービス	TSE	523500	2.07	2671208696	18.21	1.26	0.99	14.93	-15	小型
TSE:4176	4176	ココナラ	272	555	238	10.7	テクノロジーサービス	パッケージソフトウェア	TSE	35300	0.45	6619139767	21.52	2.25	0	12.64	-49.91	小型|低流動性|52週安値圏
TSE:6572	6572	オープングループ	272	408	193	36.7	テクノロジーサービス	パッケージソフトウェア	TSE	213500	0.7	17525510109	20.05	1.43	1.77	13.56	-31.31	
TSE:2936	2936	ベースフード	273	500	255	7.3	非耐久消費財	食品: 専門品・菓子	TSE	18600	0.87	14683377552	107.6	12.81	0	2.54	-40.52	低流動性|52週安値圏
TSE:3423	3423	エスイー	273	335	260	17.3	生産財製造	建築製品	TSE	9700	1.46	8279719877		0.82	4.73	-11.66	3.02	小型|低流動性|赤字TTM
TSE:2471	2471	エスプール	274	357	222	38.5	商業サービス	その他法人向けサービス	TSE	224900	1.01	22121021118	16.25	2.2	3.57	16.86	-15.95	
TSE:7859	7859	アルメディオ	274	369	152	56.2	生産財製造	電気製品	TSE	223300	1.84	5359973799		0.7	1.74	-23.74	16.1	小型|赤字TTM
TSE:2156	2156	セーラー広告	275	385	251	17.9	商業サービス	広告・マーケティングサービス	TSE	12500	1.16	1169748135	83.36	0.64	2.14	3.3	-27.25	極小時価総額|低流動性
TSE:1443	1443	技研ホールディングス	277	375	218	37.6	産業サービス	エンジニアリング・建設	TSE	33900	0.57	4546084824	7.01	0.35	0.39	39.51	6.95	小型|低流動性
TSE:462A	462A	ＦＵＮＤＩＮＮＯ	277	1451	202	6.0	金融	金融コングロマリット	TSE	180500	0.06	6829709217		1.41	0	-1.88	-68.63	小型|赤字TTM|52週安値圏
TSE:9444	9444	トーシンホールディングス	279	630	163	24.8	流通サービス	電子専門商社	TSE	145600	5.66	1765318779		1.7	0	-212.87	-54.93	極小時価総額|出来高過熱|赤字TTM
TSE:9972	9972	アルテック	279	319	241	48.7	流通サービス	卸売業者	TSE	2700	0.46	2997611961		0.42	2.46	-170.4	15.77	小型|低流動性|赤字TTM
TSE:2693	2693	ＹＫＴ	280	548	221	18.0	流通サービス	電子専門商社	TSE	40100	0.59	3169315375	10.12	0.41	1.83	27.67	9.8	小型|低流動性
TSE:3192	3192	白鳩	280	530	241	13.5	小売業	インターネット小売	TSE	19100	0.66	1883637243		0.76	0	-26.86	-4.76	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:6400	6400	不二精機	281	354	255	26.3	生産財製造	産業機械	TSE	34800	2.91	2299194659	8.82	0.55	2.42	31.86	-2.77	小型|低流動性
TSE:7359	7359	東京通信グループ	281	456	207	29.7	テクノロジーサービス	パッケージソフトウェア	TSE	36500	0.35	2830895130	8.87	3.06	0	31.67	-39.31	小型|低流動性
TSE:4593	4593	ヘリオス	282	628	208	17.6	ヘルスケアテクノロジー	大手医薬品	TSE	1478600	0.72	37935535965	103.13	4.34	0	2.73	-48.45	
TSE:4265	4265	ＩＮＳＴＩＴＵＴＩＯＮ　ＦＯＲ　Ａ　ＧＬＯＢＡＬ　ＳＯＣＩＥＴＹ	284	736	208	14.4	テクノロジーサービス	パッケージソフトウェア	TSE	8600	0.35	1360418952		3.47	0	-68.08	-25.07	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:5010	5010	日本精蝋	284	370	180	54.7	素材産業	特殊化学	TSE	84500	0.63	5589051901	4.89	0.74	0	58.11	45.64	小型|低流動性
TSE:2181	2181	パーソルホールディングス	284.3	304.3	218	76.8	商業サービス	人材サービス	TSE	8455600	0.81	680096819381	14.36	2.86	3.84	19.8	-1.73	
TSE:3236	3236	プロパスト	285	420	221	32.2	金融	不動産開発	TSE	46000	0.65	9981334839	5.1	0.69	2.76	55.86	16.8	小型|低流動性
TSE:9854	9854	愛眼	285	325	165	75.0	ヘルスケアテクノロジー	専門医療製品	TSE	41500	0.72	5570030035	15.62	0.45	0	18.24	32.56	小型|低流動性
TSE:4890	4890	坪田ラボ	286	478	210	28.4	商業サービス	その他法人向けサービス	TSE	40100	0.83	7868830616		10.05	0	-26.89	-20.78	小型|低流動性|赤字TTM
TSE:5535	5535	ミガロホールディングス	286	955	243	6.0	金融	不動産開発	TSE	397500	2.05	19172076004	12.4	1.2	2.86	23.06	-70.45	52週安値圏
TSE:3910	3910	エムケイシステム	288	330	257	42.5	テクノロジーサービス	パッケージソフトウェア	TSE	5400	1.65	1535980816	4.8	1.75	2.83	59.96	-11.11	極小時価総額|低流動性
TSE:4192	4192	スパイダープラス	288	449	234	25.1	テクノロジーサービス	ITサービス	TSE	52700	0.25	10166099678	164.32	3.77	0	1.75	-33.94	低流動性
TSE:5618	5618	ナイル	288	447	274	8.1	商業サービス	その他法人向けサービス	TSE	300	0.13	2450061437		7.24	0	-16.42	-35.28	小型|低流動性|赤字TTM|52週安値圏
TSE:5928	5928	アルメタックス	288	329	250	48.1	生産財製造	建築製品	TSE	5300	0.64	3029911487	23.4	0.33	2.73	12.31	-0.35	小型|低流動性
TSE:6031	6031	ＺＥＴＡ	289	412	218	36.6	商業サービス	広告・マーケティングサービス	TSE	55900	0.59	6423584709	36.66	6.95	1.42	7.88	-27.93	小型|低流動性
TSE:6776	6776	天昇電気工業	289	314	249	61.5	生産財製造	その他製造	TSE	12600	0.62	4865979435	10.76	0.44	1.75	26.86	7.84	小型|低流動性
TSE:3998	3998	すららネット	291	464	287	2.3	商業サービス	その他法人向けサービス	TSE	2100	0.74	1954386028		0.84	0	-7.25	-28.68	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:7162	7162	アストマックス	291	519	198	29.0	公益事業	電気事業	TSE	119600	0.54	3896096460	3.48	0.58	2.64	83.67	17.81	小型
TSE:9419	9419	ワイヤレスゲート	292	354	232	49.2	通信	無線通信	TSE	9800	0.96	3189473282	10.8	1.86	0	27.03	5.04	小型|低流動性
TSE:3845	3845	アイフリークモバイル	293	315	177	84.1	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	86800	0.77	6449495945	127.64	6.59	0	2.3	34.4	小型|低流動性
TSE:3042	3042	セキュアヴェイル	295	438	270	14.9	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	4300	0.34	2291486445	99.47	1.9	1.68	2.97	-11.68	小型|低流動性|52週安値圏
TSE:4512	4512	わかもと製薬	296	380	240	40.0	ヘルスケアテクノロジー	大手医薬品	TSE	36500	0.61	10620447281	30.0	0.88	1.14	9.87	-4.52	低流動性
TSE:4484	4484	Ｇ−ランサーズ	297	326	251	61.3	テクノロジーサービス	ITサービス	TSE	11800	0.62	4841067089	53.56	3.5	0.67	5.54	0.34	小型|低流動性
TSE:4918	4918	アイビー化粧品	297	460	248	23.1	非耐久消費財	日用品・パーソナルケア	TSE	6900	0.44	1686522200	10.55	0.82	5.05	28.16	-11.08	極小時価総額|低流動性
TSE:5133	5133	テリロジーホールディングス	298	375	267	28.7	電子テクノロジー	コンピューター通信	TSE	40400	0.74	5183188202	14.47	1.6	1.72	20.59	-9.97	小型|低流動性
TSE:4735	4735	京進	299	390	279	18.0	消費者サービス	その他消費者向けサービス	TSE	6100	1.52	2335722685		0.63	1.67	-14.28	-4.47	小型|低流動性|赤字TTM
SAPSE:1449	1449	ＦＵＪＩジャパン	300	379	248	39.7	耐久消費財	住宅建設	SAPSE	1100	2.24	628350034		1.9	1.02	-31.17	15.83	極小時価総額|低流動性|赤字TTM
TSE:6537	6537	ＷＡＳＨハウス	300	494	288	5.8	商業サービス	その他法人向けサービス	TSE	32700	1.4	2070694534.0		1.27	0	-18.8	-31.97	小型|低流動性|赤字TTM|52週安値圏
