symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:4679	4679	田谷	265	394	216	27.5	消費者サービス	その他消費者向けサービス	TSE	900	0.33	1970819352		2.66	0	-30.1	6	極小時価総額|低流動性|赤字TTM
TSE:6572	6572	オープングループ	266	405	193	34.4	テクノロジーサービス	パッケージソフトウェア	TSE	88500	0.48	16766282234.0	19.61	1.4	1.84	13.56	-33.0	低流動性
TSE:7359	7359	東京通信グループ	267	436	207	26.2	テクノロジーサービス	パッケージソフトウェア	TSE	34900	0.81	2790597691	8.43	2.91	0	31.67	-38.62	小型|低流動性
TSE:4650	4650	ＳＤエンターテイメント	269	310	260	18.0	消費者サービス	映画・エンターテインメント	TSE	1200	0.32	2408629206	8.21	1.36	0	32.75	-15.14	小型|低流動性
TSE:2353	2353	日本駐車場開発	271	298	233	58.5	商業サービス	その他法人向けサービス	TSE	1969600	0.94	86831741821	14.85	4.1	3.36	18.25	-4.91	
TSE:3423	3423	エスイー	271	335	260	14.7	生産財製造	建築製品	TSE	32500	6.29	8219503733		0.81	4.78	-11.66	3.04	小型|低流動性|出来高過熱|赤字TTM|52週安値圏
TSE:441A	441A	ＮＥ	271	420.5	206	30.3	テクノロジーサービス	パッケージソフトウェア	TSE	39400	0.7	9363307358	9.21	1.86	0	29.41	-27.73	小型|低流動性
TSE:607A	607A	エブリー	271	317	210	57.0	消費者サービス	映画・エンターテインメント	TSE	2093700	0.57	5402801991					-7.82	小型
TSE:6835	6835	アライドテレシスホールディングス	273	381	194	42.2	電子テクノロジー	通信機器	TSE	269500	1.38	27875132446	8.53	1.33	4.48	32.0	25.23	
TSE:1443	1443	技研ホールディングス	274	375	218	35.7	産業サービス	エンジニアリング・建設	TSE	32300	0.85	4481140755	6.94	0.34	0.4	39.51	19.65	小型|低流動性
TSE:9972	9972	アルテック	275	319	252	34.3	流通サービス	卸売業者	TSE	4300	0.64	2870952301		0.42	2.57	-170.4	8.27	小型|低流動性|赤字TTM
TSE:9854	9854	愛眼	278	325	165	70.6	ヘルスケアテクノロジー	専門医療製品	TSE	31100	0.62	5492398954	15.24	0.44	0	18.24	40.4	小型|低流動性
TSE:6031	6031	ＺＥＴＡ	279	412	218	31.4	商業サービス	広告・マーケティングサービス	TSE	18900	0.23	5698341274	35.39	6.71	1.59	7.88	-29.37	小型|低流動性
TSE:4176	4176	ココナラ	280	540	238	13.9	テクノロジーサービス	パッケージソフトウェア	TSE	60200	0.89	6619139767	22.15	2.32	0	12.64	-46.97	小型|低流動性|52週安値圏
TSE:2156	2156	セーラー広告	281	385	251	22.4	商業サービス	広告・マーケティングサービス	TSE	2200	0.47	1165570463	85.17	0.65	2.13	3.3	-23.64	極小時価総額|低流動性
TSE:543A	543A	ＡＲＣＨＩＯＮ	282	562	257	8.2	耐久消費財	自動車	TSE	29784300	1.59	803394177322	1.87	0.82	0	150.56	-29.5	52週安値圏
TSE:2471	2471	エスプール	283	357	222	45.2	商業サービス	その他法人向けサービス	TSE	278600	1.01	22042017471	16.78	2.28	3.64	16.86	-17.49	
TSE:2693	2693	ＹＫＴ	283	548	221	19.0	流通サービス	電子専門商社	TSE	18500	0.56	3297016727	10.23	0.41	1.81	27.67	12.75	小型|低流動性
TSE:2936	2936	ベースフード	283	500	255	11.4	非耐久消費財	食品: 専門品・菓子	TSE	20600	0.83	15110530354	111.54	13.28	0	2.54	-38.34	低流動性|52週安値圏
TSE:3236	3236	プロパスト	283	420	221	31.2	金融	不動産開発	TSE	131000	1.65	9602732483	5.07	0.68	2.89	55.86	12.3	小型
TSE:4265	4265	ＩＮＳＴＩＴＵＴＩＯＮ　ＦＯＲ　Ａ　ＧＬＯＢＡＬ　ＳＯＣＩＥＴＹ	283	736	208	14.2	テクノロジーサービス	パッケージソフトウェア	TSE	26500	1.9	1341325352		3.46	0	-68.08	-48.82	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:9212	9212	Ｇ−ＧＥＩ	284	495	249	14.2	素材産業	特殊化学	TSE	109100	1.14	3271467865		1.88	0	-1.56	-27.92	小型|赤字TTM|52週安値圏
TSE:3910	3910	エムケイシステム	285	330	257	38.4	テクノロジーサービス	パッケージソフトウェア	TSE	200	0.04	1552263298	4.75	1.73	2.82	59.96	-10.09	極小時価総額|低流動性
TSE:6776	6776	天昇電気工業	286	314	249	56.9	生産財製造	その他製造	TSE	8400	0.58	4831951607	10.65	0.43	1.75	26.86	5.15	小型|低流動性
TSE:6537	6537	ＷＡＳＨハウス	289	494	288	0.5	商業サービス	その他法人向けサービス	TSE	24100	2.05	2029142136		1.22	0	-18.8	-30.7	小型|低流動性|赤字TTM|52週安値圏
TSE:9258	9258	Ｇ−ＣＳ−Ｃ	289	435	270	11.5	テクノロジーサービス	パッケージソフトウェア	TSE	2000	0.3	1932066894		0.95	0	-27.4	-33.72	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:5133	5133	テリロジーホールディングス	290	375	267	21.3	電子テクノロジー	コンピューター通信	TSE	38200	0.73	4960807190	14.08	1.56	1.78	20.59	-12.39	小型|低流動性
TSE:7162	7162	アストマックス	290	519	198	28.7	公益事業	電気事業	TSE	15900	0.2	3716078802	3.47	0.58	2.75	83.67	13.73	小型|低流動性
TSE:7859	7859	アルメディオ	290	369	152	63.6	生産財製造	電気製品	TSE	95400	0.66	5939430426		0.74	1.55	-23.74	26.09	小型|低流動性|赤字TTM
TSE:5618	5618	ナイル	291	440	274	10.2	商業サービス	その他法人向けサービス	TSE	1000	0.71	2441524637		7.31	0	-16.42	-31.37	小型|低流動性|赤字TTM|52週安値圏
TSE:5928	5928	アルメタックス	291	329	250	51.9	生産財製造	建築製品	TSE	1700	0.29	2998888502	23.65	0.33	2.76	12.31	2.46	小型|低流動性
TSE:5535	5535	ミガロホールディングス	292	927	243	7.2	金融	不動産開発	TSE	101600	0.56	18526551559	12.66	1.23	2.97	23.06	-68.7	52週安値圏
TSE:5010	5010	日本精蝋	293	370	180	59.5	素材産業	特殊化学	TSE	193300	1.5	5885291401	5.04	0.76	0	58.11	50.26	小型
TSE:3134	3134	ＨＡＭＥＥ	294	1479	250	3.6	小売業	インターネット小売	TSE	31300	0.39	4643958163	8.18	0.67	7.95	35.96	-78.17	小型|低流動性|52週安値圏
TSE:3998	3998	すららネット	294	425	287	5.1	商業サービス	その他法人向けサービス	TSE	1800	0.58	1974465337		0.85	0	-7.25	-29.16	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:4735	4735	京進	296	390	279	15.3	消費者サービス	その他消費者向けサービス	TSE	3300	0.59	2312365458		0.62	1.67	-14.28	-4.82	小型|低流動性|赤字TTM
TSE:4918	4918	アイビー化粧品	296	460	248	22.6	非耐久消費財	日用品・パーソナルケア	TSE	17000	1.88	1669486622	10.51	0.82	5.14	28.16	-10.57	極小時価総額|低流動性
TSE:4593	4593	ヘリオス	297	628	208	21.2	ヘルスケアテクノロジー	大手医薬品	TSE	3258900	2.02	38880549316	108.61	4.57	0	2.73	-48.35	
TSE:6400	6400	不二精機	297	354	255	42.4	生産財製造	産業機械	TSE	30800	1.91	2315106040	9.32	0.58	2.43	31.86	4.95	小型|低流動性
TSE:8254	8254	さいか屋	297	655	207	20.1	小売業	百貨店	TSE	166000	0.4	2460792864	32.43	2.86	1.7	9.16	-43.21	小型
TSE:4512	4512	わかもと製薬	299	380	240	42.1	ヘルスケアテクノロジー	大手医薬品	TSE	75300	2.35	10412203217	30.31	0.89	1.16	9.87	-0.99	低流動性
TSE:4484	4484	Ｇ−ランサーズ	300	326	251	65.3	テクノロジーサービス	ITサービス	TSE	6900	0.65	4841067089	54.1	3.54	0.67	5.54	0.33	小型|低流動性
TSE:8207	8207	テンアライド	300	304	275	86.2	消費者サービス	飲食店	TSE	24800	1.08	12050168671		10.31	0	-13.46	2.74	低流動性|赤字TTM|52週高値圏
TSE:9419	9419	ワイヤレスゲート	300	354	232	55.7	通信	無線通信	TSE	7900	0.59	3254786728	11.1	1.91	0	27.03	9.49	小型|低流動性
