symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:4679	4679	田谷	265	394	216	27.5	消費者サービス	その他消費者向けサービス	TSE	800	0.31	1970819352		2.66	0	-30.1	6.85	極小時価総額|低流動性|赤字TTM
TSE:2479	2479	ジェイテック	268	269	217	98.1	商業サービス	その他法人向けサービス	TSE	105000	1.05	2123578398	12.54	1.55	4.85	21.37	8.5	小型|52週高値圏
TSE:4650	4650	ＳＤエンターテイメント	270	310	260	20.0	消費者サービス	映画・エンターテインメント	TSE	2400	0.64	2417583218	8.24	1.36	0	32.75	-10.6	小型|低流動性
TSE:441A	441A	ＮＥ	271	420.5	206	30.3	テクノロジーサービス	パッケージソフトウェア	TSE	48300	0.91	8972238483	9.21	1.86	0	29.41	-27.73	小型|低流動性
TSE:1443	1443	技研ホールディングス	272	375	218	34.4	産業サービス	エンジニアリング・建設	TSE	94000	2.46	4416196686	6.88	0.34	0.4	39.51	15.74	小型|低流動性
TSE:2353	2353	日本駐車場開発	272	298	233	60.0	商業サービス	その他法人向けサービス	TSE	2059600	0.95	88790352539	14.9	4.11	3.31	18.25	-7.48	
TSE:3423	3423	エスイー	272	335	260	16.0	生産財製造	建築製品	TSE	40600	5.03	8189395660		0.81	4.78	-11.66	3.03	小型|低流動性|出来高過熱|赤字TTM
TSE:6572	6572	オープングループ	272	403	193	37.6	テクノロジーサービス	パッケージソフトウェア	TSE	169000	1.08	17209165161	20.05	1.43	1.8	13.56	-32.67	
TSE:6835	6835	アライドテレシスホールディングス	273	381	194	42.2	電子テクノロジー	通信機器	TSE	264000	1.25	28395190887	8.53	1.33	4.4	32.0	29.38	
TSE:9854	9854	愛眼	275	325	165	68.8	ヘルスケアテクノロジー	専門医療製品	TSE	51700	1.09	5337136793	15.08	0.43	0	18.24	43.23	小型|低流動性
TSE:9972	9972	アルテック	276	319	255	32.8	流通サービス	卸売業者	TSE	23200	3.44	2913172188		0.42	2.54	-170.4	8.24	小型|低流動性|出来高過熱|赤字TTM
TSE:6031	6031	ＺＥＴＡ	277	412	218	30.4	商業サービス	広告・マーケティングサービス	TSE	26700	0.34	5739783756	35.13	6.67	1.59	7.88	-29.7	小型|低流動性
TSE:4176	4176	ココナラ	278	520	238	14.2	テクノロジーサービス	パッケージソフトウェア	TSE	60200	0.91	6693378334	21.99	2.3	0	12.64	-47.15	小型|低流動性|52週安値圏
TSE:607A	607A	エブリー	278	317	210	63.6	消費者サービス	映画・エンターテインメント	TSE	1241400	0.32	6007915813					-5.44	小型
TSE:2936	2936	ベースフード	281	500	255	10.6	非耐久消費財	食品: 専門品・菓子	TSE	44800	1.79	15003742153	110.76	13.18	0	2.54	-38.11	低流動性|52週安値圏
TSE:7859	7859	アルメディオ	281	369	152	59.4	生産財製造	電気製品	TSE	89700	0.62	5815261148		0.72	1.6	-23.74	24.89	小型|低流動性|赤字TTM
TSE:2156	2156	セーラー広告	282	385	251	23.1	商業サービス	広告・マーケティングサービス	TSE	1800	0.41	1178103478	85.48	0.65	2.13	3.3	-22.31	極小時価総額|低流動性
TSE:9212	9212	Ｇ−ＧＥＩ	282	495	249	13.4	素材産業	特殊化学	TSE	59700	0.57	3203312284		1.87	0	-1.56	-27.51	小型|低流動性|赤字TTM|52週安値圏
TSE:3236	3236	プロパスト	283	420	221	31.2	金融	不動産開発	TSE	42000	0.49	9740406067	5.07	0.68	2.83	55.86	13.65	小型|低流動性
TSE:4265	4265	ＩＮＳＴＩＴＵＴＩＯＮ　ＦＯＲ　Ａ　ＧＬＯＢＡＬ　ＳＯＣＩＥＴＹ	283	601	208	19.1	テクノロジーサービス	パッケージソフトウェア	TSE	27200	1.78	1350872152		3.46	0	-68.08	-57.38	極小時価総額|低流動性|赤字TTM
TSE:543A	543A	ＡＲＣＨＩＯＮ	284	562	257	8.9	耐久消費財	自動車	TSE	41233700	2.08	832715132699	1.89	0.83	0	150.56	-29	52週安値圏
TSE:2693	2693	ＹＫＴ	286	548	221	19.9	流通サービス	電子専門商社	TSE	12800	0.4	3320235155	10.34	0.41	1.75	27.67	10.85	小型|低流動性
TSE:3910	3910	エムケイシステム	286	330	257	39.7	テクノロジーサービス	パッケージソフトウェア	TSE	2900	0.67	1552263298	4.77	1.74	2.8	59.96	-10.62	極小時価総額|低流動性
TSE:2471	2471	エスプール	287	354	222	49.2	商業サービス	その他法人向けサービス	TSE	257000	0.91	22674046646	17.02	2.31	3.48	16.86	-19.15	
TSE:6776	6776	天昇電気工業	287	314	249	58.5	生産財製造	その他製造	TSE	13600	1.03	4882993349	10.68	0.43	1.74	26.86	5.51	小型|低流動性
TSE:7162	7162	アストマックス	289	519	198	28.3	公益事業	電気事業	TSE	8700	0.18	3716078802	3.45	0.58	2.77	83.67	17.0	小型|低流動性
TSE:5535	5535	ミガロホールディングス	291	903	243	7.3	金融	不動産開発	TSE	107700	0.59	18787556511	12.62	1.22	2.92	23.06	-68.4	52週安値圏
TSE:5928	5928	アルメタックス	291	329	250	51.9	生産財製造	建築製品	TSE	2400	0.48	3009229497	23.65	0.33	2.75	12.31	0.69	小型|低流動性
TSE:2181	2181	パーソルホールディングス	291.9	304.3	218	85.6	商業サービス	人材サービス	TSE	20214400	2.13	663281876121	14.74	2.94	3.94	19.8	3.11	52週高値圏
TSE:3998	3998	すららネット	292	425	287	3.6	商業サービス	その他法人向けサービス	TSE	6800	2.33	1954386028		0.84	0	-7.25	-26.82	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:5618	5618	ナイル	292	440	274	10.8	商業サービス	その他法人向けサービス	TSE	2800	1.92	2492745434		7.34	0	-16.42	-30.97	小型|低流動性|赤字TTM|52週安値圏
TSE:5010	5010	日本精蝋	293	370	180	59.5	素材産業	特殊化学	TSE	71100	0.52	5786544901	5.04	0.76	0	58.11	49.49	小型|低流動性
TSE:6537	6537	ＷＡＳＨハウス	293	494	288	2.4	商業サービス	その他法人向けサービス	TSE	30800	2.4	2029142136		1.24	0	-18.8	-32.18	小型|低流動性|赤字TTM|52週安値圏
TSE:4735	4735	京進	294	390	279	13.5	消費者サービス	その他消費者向けサービス	TSE	4900	0.84	2289008231		0.62	1.7	-14.28	-5.47	小型|低流動性|赤字TTM|52週安値圏
TSE:5133	5133	テリロジーホールディングス	295	375	267	25.9	電子テクノロジー	コンピューター通信	TSE	28800	0.61	5046338348	14.33	1.58	1.76	20.59	-12.98	小型|低流動性
TSE:3134	3134	ＨＡＭＥＥ	297	1479	250	3.8	小売業	インターネット小売	TSE	29300	0.37	4739709878	8.26	0.68	7.58	35.96	-78.16	小型|低流動性|52週安値圏
TSE:8254	8254	さいか屋	297	655	207	20.1	小売業	百貨店	TSE	53200	0.12	2485902995	32.43	2.86	1.68	9.16	-45.1	小型|低流動性
TSE:4512	4512	わかもと製薬	298	380	240	41.4	ヘルスケアテクノロジー	大手医薬品	TSE	17600	0.49	10342788528	30.21	0.88	1.17	9.87	0	低流動性
TSE:6400	6400	不二精機	298	354	255	43.4	生産財製造	産業機械	TSE	14700	0.81	2370795877	9.35	0.58	2.35	31.86	4.93	小型|低流動性
TSE:4484	4484	Ｇ−ランサーズ	300	326	251	65.3	テクノロジーサービス	ITサービス	TSE	11100	1.27	4873557472	54.1	3.54	0.67	5.54	0.33	小型|低流動性
TSE:4918	4918	アイビー化粧品	300	460	248	24.5	非耐久消費財	日用品・パーソナルケア	TSE	17700	1.79	1703557777	10.65	0.83	5	28.16	-10.45	極小時価総額|低流動性
TSE:4936	4936	アクシージア	300	473	299	0.6	非耐久消費財	日用品・パーソナルケア	TSE	146900	3.57	7232100105		0.96	3.33	-20.33	-35.48	小型|出来高過熱|赤字TTM|52週安値圏
TSE:9258	9258	Ｇ−ＣＳ−Ｃ	300	424	270	19.5	テクノロジーサービス	パッケージソフトウェア	TSE	2000	0.97	1998689890		0.99	0	-27.4	-31.03	極小時価総額|低流動性|赤字TTM
