symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:9212	9212	Ｇ−ＧＥＩ	266	495	249	6.9	素材産業	特殊化学	TSE	27700	0.54	3055641860		1.76	0	-1.56	-32.66	小型|低流動性|赤字TTM|52週安値圏
TSE:2479	2479	ジェイテック	267	269	217	96.2	商業サービス	その他法人向けサービス	TSE	152500	1.73	2060187998.0	12.5	1.54	5	21.37	10.79	小型|52週高値圏
TSE:3192	3192	白鳩	267	530	241	9.0	小売業	インターネット小売	TSE	16100	0.97	1763829927		0.73	0	-26.86	-6.64	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:6572	6572	オープングループ	267	405	193	34.9	テクノロジーサービス	パッケージソフトウェア	TSE	94700	0.38	16639744255.0	19.69	1.4	1.86	13.56	-33.58	低流動性
TSE:2353	2353	日本駐車場開発	268	298	233	53.8	商業サービス	その他法人向けサービス	TSE	2674300	1.36	84220260864	14.69	4.05	3.49	18.25	-11.26	
TSE:4890	4890	坪田ラボ	268	478	210	21.6	商業サービス	その他法人向けサービス	TSE	51700	1.07	6674222668		9.42	0	-26.89	-24.93	小型|低流動性|赤字TTM
TSE:6835	6835	アライドテレシスホールディングス	268	381	194	39.6	電子テクノロジー	通信機器	TSE	413300	2.88	26210945435	8.38	1.3	4.76	32.0	27.62	
TSE:4650	4650	ＳＤエンターテイメント	271	317	260	19.3	消費者サービス	映画・エンターテインメント	TSE	9000	3.04	2417583218	8.27	1.37	0	32.75	-10.56	小型|低流動性|出来高過熱
TSE:543A	543A	ＡＲＣＨＩＯＮ	271	562	257	4.6	耐久消費財	自動車	TSE	20202200	1.03	788733699634	1.8	0.79	0	150.56	-32.25	52週安値圏
TSE:3423	3423	エスイー	272	335	260	16.0	生産財製造	建築製品	TSE	1800	0.3	8219503733		0.81	4.76	-11.66	2.64	小型|低流動性|赤字TTM
TSE:9972	9972	アルテック	272	319	250	31.9	流通サービス	卸売業者	TSE	3700	0.43	2902617216		0.41	2.55	-170.4	10.57	小型|低流動性|赤字TTM
TSE:1443	1443	技研ホールディングス	273	375	218	35.0	産業サービス	エンジニアリング・建設	TSE	18000	0.38	4351252617	6.91	0.34	0.41	39.51	17.17	小型|低流動性
TSE:462A	462A	ＦＵＮＤＩＮＮＯ	274	1451	202	5.8	金融	金融コングロマリット	TSE	169200	0.29	6328227072		1.49	0	-26.63	-68.97	小型|赤字TTM|52週安値圏
TSE:2471	2471	エスプール	275	357	222	39.3	商業サービス	その他法人向けサービス	TSE	323600	1.17	20777959122	16.31	2.21	3.8	16.86	-17.66	
TSE:441A	441A	ＮＥ	275	420.5	206	32.2	テクノロジーサービス	パッケージソフトウェア	TSE	58800	1.05	8933190765	9.35	1.89	0	29.41	-26.67	小型|低流動性
TSE:2693	2693	ＹＫＴ	276	548	221	16.8	流通サービス	電子専門商社	TSE	39400	0.98	3215752231	9.98	0.4	1.81	27.67	9.09	小型|低流動性
TSE:3236	3236	プロパスト	277	420	221	28.1	金融	不動産開発	TSE	33700	0.41	9465058899	4.96	0.67	2.91	55.86	17.87	小型|低流動性
TSE:4176	4176	ココナラ	277	555	238	12.3	テクノロジーサービス	パッケージソフトウェア	TSE	93500	1.22	6571000568	21.91	2.29	0	12.64	-45.58	小型|低流動性|52週安値圏
TSE:6031	6031	ＺＥＴＡ	277	412	218	30.4	商業サービス	広告・マーケティングサービス	TSE	34500	0.36	5594735069	35.13	6.67	1.63	7.88	-28.24	小型|低流動性
TSE:2936	2936	ベースフード	279	500	255	9.8	非耐久消費財	食品: 専門品・菓子	TSE	20900	0.88	14629983452	109.97	13.09	0	2.54	-38.41	低流動性|52週安値圏
TSE:4265	4265	ＩＮＳＴＩＴＵＴＩＯＮ　ＦＯＲ　Ａ　ＧＬＯＢＡＬ　ＳＯＣＩＥＴＹ	281	736	208	13.8	テクノロジーサービス	パッケージソフトウェア	TSE	16000	1.11	1350872152		3.44	0	-68.08	-53.24	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:2156	2156	セーラー広告	282	385	251	23.1	商業サービス	広告・マーケティングサービス	TSE	6700	1.76	1144682103	85.48	0.65	2.19	3.3	-23.99	極小時価総額|低流動性
TSE:7359	7359	東京通信グループ	282	438	207	32.5	テクノロジーサービス	パッケージソフトウェア	TSE	29400	0.53	2740225891	8.91	3.07	0	31.67	-35.32	小型|低流動性
TSE:9854	9854	愛眼	282	325	165	73.1	ヘルスケアテクノロジー	専門医療製品	TSE	18100	0.34	5337136793	15.46	0.44	0	18.24	38.92	小型|低流動性
TSE:3134	3134	ＨＡＭＥＥ	283	1479	250	2.7	小売業	インターネット小売	TSE	36700	0.46	4484371972	7.87	0.65	8.01	35.96	-80.5	小型|低流動性|52週安値圏
TSE:5618	5618	ナイル	283	440	274	5.4	商業サービス	その他法人向けサービス	TSE	400	0.27	2407377439		7.11	0	-16.42	-30.98	小型|低流動性|赤字TTM|52週安値圏
TSE:3910	3910	エムケイシステム	284	330	257	37.0	テクノロジーサービス	パッケージソフトウェア	TSE	5100	1.45	1546835804	4.74	1.73	2.81	59.96	-11.8	極小時価総額|低流動性
TSE:6776	6776	天昇電気工業	285	314	249	55.4	生産財製造	その他製造	TSE	7400	0.4	4797923779	10.61	0.43	1.77	26.86	5.56	小型|低流動性
TSE:5535	5535	ミガロホールディングス	286	942	243	6.2	金融	不動産開発	TSE	111800	0.5	18332894226	12.4	1.2	2.99	23.06	-68.64	52週安値圏
TSE:6400	6400	不二精機	288	354	255	33.3	生産財製造	産業機械	TSE	14500	0.81	2315106040	9.04	0.56	2.41	31.86	0.35	小型|低流動性
TSE:9258	9258	Ｇ−ＣＳ−Ｃ	288	447	270	10.2	テクノロジーサービス	パッケージソフトウェア	TSE	800	0.12	1932066894		0.95	0	-27.4	-34.69	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:4593	4593	ヘリオス	289	628	208	19.3	ヘルスケアテクノロジー	大手医薬品	TSE	1206500	0.67	38340541687	105.69	4.45	0	2.73	-46.58	
TSE:5928	5928	アルメタックス	290	329	250	50.6	生産財製造	建築製品	TSE	1200	0.15	2998888502	23.57	0.33	2.76	12.31	-0.34	小型|低流動性
TSE:7859	7859	アルメディオ	290	369	152	63.6	生産財製造	電気製品	TSE	132200	0.92	5670396992		0.74	1.64	-23.74	24.46	小型|赤字TTM
TSE:3998	3998	すららネット	291	430	287	2.8	商業サービス	その他法人向けサービス	TSE	3700	1.37	1940999823		0.84	0	-7.25	-32.33	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:7162	7162	アストマックス	291	519	198	29.0	公益事業	電気事業	TSE	9400	0.04	3780370823	3.48	0.58	2.72	83.67	17.34	小型|低流動性
TSE:4918	4918	アイビー化粧品	292	460	248	20.8	非耐久消費財	日用品・パーソナルケア	TSE	19400	2.01	1675165148	10.37	0.81	5.08	28.16	-12.57	極小時価総額|低流動性
TSE:5010	5010	日本精蝋	292	370	180	58.9	素材産業	特殊化学	TSE	107500	0.83	5510054701	5.02	0.76	0	58.11	49.74	小型
TSE:5133	5133	テリロジーホールディングス	292	375	267	23.1	電子テクノロジー	コンピューター通信	TSE	56700	1.05	4926594727	14.18	1.57	1.81	20.59	-13.1	小型|低流動性
TSE:2181	2181	パーソルホールディングス	293.5	304.3	218	87.5	商業サービス	人材サービス	TSE	5483000	0.54	645558030129	14.82	2.96	4.05	19.8	1.91	52週高値圏
TSE:8254	8254	さいか屋	294	655	207	19.4	小売業	百貨店	TSE	119100	0.27	2460792864	32.1	2.83	1.7	9.16	-44.32	小型
TSE:6537	6537	ＷＡＳＨハウス	295	494	288	3.4	商業サービス	その他法人向けサービス	TSE	4000	0.26	2022216736		1.25	0	-18.8	-30.59	小型|低流動性|赤字TTM|52週安値圏
TSE:4484	4484	Ｇ−ランサーズ	297	326	251	61.3	テクノロジーサービス	ITサービス	TSE	7900	0.52	4808576706	53.56	3.5	0.68	5.54	2.41	小型|低流動性
TSE:9419	9419	ワイヤレスゲート	297	354	232	53.3	通信	無線通信	TSE	20300	1.69	3233015579	10.99	1.89	0	27.03	7.61	小型|低流動性
TSE:4735	4735	京進	299	390	279	18.0	消費者サービス	その他消費者向けサービス	TSE	10300	2.29	2327936943		0.63	1.67	-14.28	-4.78	小型|低流動性|赤字TTM
