symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:4651	4651	サニックスホールディングス	269	318	192	61.1	産業サービス	環境サービス	TSE	62000	0.21	13098448837	10.83	1.17	0.73	24.83	13.03	低流動性
TSE:2936	2936	ベースフード	270	500	255	6.1	非耐久消費財	食品: 専門品・菓子	TSE	18400	0.79	14576589352	106.42	12.67	0	2.54	-44.44	低流動性|52週安値圏
TSE:3121	3121	マーチャント・バンカーズ	270	346	189	51.6	金融	投資銀行・ブローカー	TSE	57200	0.58	8986594105		1.84	0.73	-1.7	-3.91	小型|低流動性|赤字TTM
TSE:3423	3423	エスイー	273	335	260	17.3	生産財製造	建築製品	TSE	3500	0.53	8309827950.0		0.82	4.71	-11.66	3.8	小型|低流動性|赤字TTM
TSE:4176	4176	ココナラ	273	559	238	10.9	テクノロジーサービス	パッケージソフトウェア	TSE	77400	0.56	6859835758	21.6	2.26	0	12.64	-45.73	小型|低流動性|52週安値圏
TSE:2471	2471	エスプール	277	357	222	40.7	商業サービス	その他法人向けサービス	TSE	207000	0.73	22674046646	16.43	2.23	3.48	16.86	-13.71	
TSE:2693	2693	ＹＫＴ	277	548	221	17.1	流通サービス	電子専門商社	TSE	27000	0.43	3285407514	10.01	0.4	1.77	27.67	13.99	小型|低流動性
TSE:9972	9972	アルテック	277	319	239	47.5	流通サービス	卸売業者	TSE	3600	0.43	2965947046		0.42	2.49	-170.4	15.42	小型|低流動性|赤字TTM
TSE:3856	3856	ＡＢＡＬＡＮＣＥ	278	1327	184	8.2	電子テクノロジー	電子機器・計器	TSE	916900	0.62	4737718105	0.7	0.13	2.4	398.88	-73.67	小型|52週安値圏
TSE:3350	3350	メタプラネット	279	779	192	14.8	金融	投資銀行・ブローカー	TSE	31315000	0.54	438572312744		1.05	0	-241.31	-67.67	赤字TTM|52週安値圏
TSE:7359	7359	東京通信グループ	279	482	207	26.2	テクノロジーサービス	パッケージソフトウェア	TSE	52800	0.47	2931638729	8.81	3.04	0	31.67	-41.39	小型|低流動性
TSE:1443	1443	技研ホールディングス	280	375	218	39.5	産業サービス	エンジニアリング・建設	TSE	28000	0.48	4611028893	7.09	0.35	0.39	39.51	9.8	小型|低流動性
TSE:2156	2156	セーラー広告	280	393	251	20.4	商業サービス	広告・マーケティングサービス	TSE	5500	0.51	1173925807	84.87	0.65	2.14	3.3	-30	極小時価総額|低流動性
TSE:9444	9444	トーシンホールディングス	280	630	163	25.1	流通サービス	電子専門商社	TSE	10100	0.15	1875247054		1.7	0	-212.87	-54.62	極小時価総額|低流動性|赤字TTM
TSE:3910	3910	エムケイシステム	282	330	257	34.2	テクノロジーサービス	パッケージソフトウェア	TSE	1800	0.38	1541408310	4.7	1.72	2.82	59.96	-12.69	極小時価総額|低流動性
TSE:543A	543A	ＡＲＣＨＩＯＮ	282	562	257	8.2	耐久消費財	自動車	TSE	19554000	1.0	847375610387	1.87	0.82	0	150.56	-29.5	52週安値圏
TSE:462A	462A	ＦＵＮＤＩＮＮＯ	284	1451	202	6.6	金融	金融コングロマリット	TSE	757200	0.22	7283431158		1.44	0	-1.88	-67.84	小型|赤字TTM|52週安値圏
TSE:5010	5010	日本精蝋	284	370	180	54.7	素材産業	特殊化学	TSE	118800	0.4	5806294201	4.89	0.74	0	58.11	47.15	小型
TSE:5535	5535	ミガロホールディングス	284	981	243	5.6	金融	不動産開発	TSE	90900	0.47	19301180893	12.32	1.19	2.84	23.06	-73.33	低流動性|52週安値圏
TSE:3192	3192	白鳩	285	530	241	15.2	小売業	インターネット小売	TSE	3600	0.1	1936884939		0.77	0	-26.86	-2.73	極小時価総額|低流動性|赤字TTM
TSE:4265	4265	ＩＮＳＴＩＴＵＴＩＯＮ　ＦＯＲ　Ａ　ＧＬＯＢＡＬ　ＳＯＣＩＥＴＹ	285	736	208	14.6	テクノロジーサービス	パッケージソフトウェア	TSE	12500	0.39	1369965751		3.49	0	-68.08	-8.95	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3845	3845	アイフリークモバイル	287	315	177	79.7	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	75100	0.73	6938768051	125.02	6.46	0	2.3	24.78	小型|低流動性
TSE:4192	4192	スパイダープラス	287	450	234	24.5	テクノロジーサービス	ITサービス	TSE	215900	1.1	10486011906	163.75	3.76	0	1.75	-37.2	
TSE:3236	3236	プロパスト	288	420	221	33.7	金融	不動産開発	TSE	60600	0.9	10119008423	5.16	0.69	2.72	55.86	26.32	低流動性
TSE:4056	4056	ニューラルグループ	289	806	200	14.7	テクノロジーサービス	パッケージソフトウェア	TSE	10504100	20.77	4125832214		3.26	0	-24.48	-64.23	小型|出来高過熱|赤字TTM|52週安値圏
TSE:5618	5618	ナイル	289	468	274	7.7	商業サービス	その他法人向けサービス	TSE	400	0.11	2458598236		7.26	0	-16.42	-37.04	小型|低流動性|赤字TTM|52週安値圏
TSE:6400	6400	不二精機	290	354	255	35.4	生産財製造	産業機械	TSE	9500	0.68	2315106040	9.1	0.57	2.41	31.86	0.35	小型|低流動性
TSE:9854	9854	愛眼	290	325	165	78.1	ヘルスケアテクノロジー	専門医療製品	TSE	61700	1.6	5550622265	15.9	0.46	0	18.24	51.04	小型|低流動性
TSE:5129	5129	ＦＩＸＥＲ	291	665	227	14.6	テクノロジーサービス	パッケージソフトウェア	TSE	390000	0.54	5388404037		1.96	0	-184.83	-48.31	小型|赤字TTM|52週安値圏
TSE:6031	6031	ＺＥＴＡ	291	412	218	37.6	商業サービス	広告・マーケティングサービス	TSE	48000	0.78	6009159889	36.91	7.0	1.52	7.88	-27.25	小型|低流動性
TSE:6776	6776	天昇電気工業	291	314	249	64.6	生産財製造	その他製造	TSE	22300	1.36	4780909864	10.83	0.44	1.78	26.86	9.4	小型|低流動性
TSE:3998	3998	すららネット	292	464	287	2.8	商業サービス	その他法人向けサービス	TSE	3600	1.03	1974465337		0.84	0	-7.25	-18.44	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:5928	5928	アルメタックス	292	329	250	53.2	生産財製造	建築製品	TSE	9200	1.31	3060934471	23.73	0.33	2.7	12.31	3.55	小型|低流動性
TSE:4593	4593	ヘリオス	293	628	208	20.2	ヘルスケアテクノロジー	大手医薬品	TSE	1963200	0.9	39825562668	107.15	4.51	0	2.73	-45.94	
TSE:9419	9419	ワイヤレスゲート	295	354	232	51.6	通信	無線通信	TSE	9600	1.09	3178587708	10.91	1.88	0	27.03	6.88	小型|低流動性
TSE:4484	4484	Ｇ−ランサーズ	297	326	251	61.3	テクノロジーサービス	ITサービス	TSE	25900	1.57	4824821898	53.56	3.5	0.67	5.54	-2.94	小型|低流動性
TSE:4918	4918	アイビー化粧品	298	460	248	23.6	非耐久消費財	日用品・パーソナルケア	TSE	8700	0.5	1697879251	10.58	0.82	5.02	28.16	-6.88	極小時価総額|低流動性
TSE:6537	6537	ＷＡＳＨハウス	298	494	288	4.9	商業サービス	その他法人向けサービス	TSE	13300	0.5	2036067535		1.26	0	-18.8	-33.18	小型|低流動性|赤字TTM|52週安値圏
TSE:2181	2181	パーソルホールディングス	298.1	304.3	218	92.8	商業サービス	人材サービス	TSE	6320200	0.6	691458276901	15.06	3.0	3.78	19.8	3.8	52週高値圏
TSE:3042	3042	セキュアヴェイル	299	438	270	17.3	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	6200	0.39	2276107342	100.82	1.93	1.69	2.97	-10.75	小型|低流動性
SAPSE:1449	1449	ＦＵＪＩジャパン	300	379	248	39.7	耐久消費財	住宅建設	SAPSE	600	0.33	651780035		1.9	0.98	-31.17	14.94	極小時価総額|低流動性|赤字TTM
TSE:264A	264A	ＳＣＨＯＯ	300	833	241	10.0	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	30500	0.09	3928116117	85.35	2.07	0	3.52	-65.12	小型|低流動性|52週安値圏
TSE:4735	4735	京進	300	390	279	18.9	消費者サービス	その他消費者向けサービス	TSE	1700	0.44	2351294169		0.63	1.66	-14.28	-3.23	小型|低流動性|赤字TTM
TSE:4890	4890	坪田ラボ	300	478	210	33.6	商業サービス	その他法人向けサービス	TSE	39800	0.77	7764951664		10.55	0	-26.89	-18.92	小型|低流動性|赤字TTM
