symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:4192	4192	スパイダープラス	272	471	234	16.0	テクノロジーサービス	ITサービス	TSE	53300	0.26	9988370663	155.19	3.56	0	1.75	-43.8	小型|低流動性
TSE:6572	6572	オープングループ	272	410	193	36.4	テクノロジーサービス	パッケージソフトウェア	TSE	149400	0.62	17082627182	20.05	1.43	1.81	13.56	-34.62	
TSE:7035	7035	ＡＮＦＡＣ	272	339	201	51.4	テクノロジーサービス	ITサービス	TSE	50200	0.11	3063185944		3.57	0	-17.11	-16.31	小型|低流動性|赤字TTM
TSE:2156	2156	セーラー広告	274	506	251	9.0	商業サービス	広告・マーケティングサービス	TSE	1200	0.25	1144682103	83.05	0.63	2.19	3.3	-21.49	極小時価総額|低流動性|52週安値圏
TSE:441A	441A	ＮＥ	275	420.5	206	32.2	テクノロジーサービス	パッケージソフトウェア	TSE	23700	0.74	9131706116	9.07	1.98	0	30.33	-26.67	小型|低流動性
TSE:3423	3423	エスイー	277	335	260	22.7	生産財製造	建築製品	TSE	5500	0.47	8370044094.0		0.83	4.68	-11.66	5.73	小型|低流動性|赤字TTM
TSE:4593	4593	ヘリオス	277	628	208	16.4	ヘルスケアテクノロジー	大手医薬品	TSE	1413000	0.58	36450514984	101.3	4.26	0	2.73	-50.8	
TSE:4890	4890	坪田ラボ	279	478	210	25.7	商業サービス	その他法人向けサービス	TSE	33000	0.71	7193617428		9.81	0	-26.89	-24.59	小型|低流動性|赤字TTM
TSE:6776	6776	天昇電気工業	280	314	249	47.7	生産財製造	その他製造	TSE	18000	1.38	4695840294	10.42	0.42	1.81	26.86	4.87	小型|低流動性
TSE:7771	7771	日本精密	280	940	83	23.0	耐久消費財	その他消費者特殊品	TSE	121700	0.73	7023285244	10.16	2.96	0	27.55	171.84	小型|1年変動大
TSE:9854	9854	愛眼	280	325	165	71.9	ヘルスケアテクノロジー	専門医療製品	TSE	31900	0.56	5511806725	15.35	0.44	0	18.24	50.54	小型|低流動性
TSE:3903	3903	ＧＵＭＩ	281	690	222	12.6	テクノロジーサービス	パッケージソフトウェア	TSE	520100	0.97	14876685745	9.86	0.71	0	28.49	-58.55	52週安値圏
TSE:5618	5618	ナイル	282	474	274	4.0	商業サービス	その他法人向けサービス	TSE	8700	1.27	2364693442		7.09	0	-16.42	-41.74	小型|低流動性|赤字TTM|52週安値圏
TSE:3910	3910	エムケイシステム	283	330	257	35.6	テクノロジーサービス	パッケージソフトウェア	TSE	500	0.1	1535980816	4.72	1.72	2.83	59.96	-11.01	極小時価総額|低流動性
TSE:5535	5535	ミガロホールディングス	283	1067	243	4.9	金融	不動産開発	TSE	60700	0.39	18010132004	12.27	1.19	3.05	23.06	-70.85	低流動性|52週安値圏
TSE:9972	9972	アルテック	283	319	236	56.6	流通サービス	卸売業者	TSE	4200	0.43	2965947046		0.43	2.49	-170.4	15.98	小型|低流動性|赤字TTM
TSE:3845	3845	アイフリークモバイル	284	315	177	77.5	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	242800	2.37	5715587786	123.71	6.39	0	2.3	21.89	小型
TSE:520A	520A	ジェイファーマ	284	809	260	4.4	ヘルスケアテクノロジー	バイオテクノロジー	TSE	50700	1.42	4961403084		1.34	0		-64.89	小型|低流動性|52週安値圏
TSE:5928	5928	アルメタックス	284	329	250	43.0	生産財製造	建築製品	TSE	10800	1.48	2947183528	23.08	0.32	2.81	12.31	-1.05	小型|低流動性
TSE:4651	4651	サニックスホールディングス	285	318	192	73.8	産業サービス	環境サービス	TSE	340200	0.74	13385276184	11.48	1.24	0.71	24.83	14.46	
TSE:5137	5137	スマートドライブ	285	570	175	27.8	テクノロジーサービス	パッケージソフトウェア	TSE	440800	0.7	11501701721	19.0	7.66	0	15.0	-41.36	
TSE:1443	1443	技研ホールディングス	286	375	218	43.3	産業サービス	エンジニアリング・建設	TSE	159100	1.79	4481140755	7.24	0.36	0.4	39.51	15.79	小型
TSE:4176	4176	ココナラ	286	559	238	15.0	テクノロジーサービス	パッケージソフトウェア	TSE	66400	0.4	7004253353	22.62	2.37	0	12.64	-40.79	小型|低流動性|52週安値圏
TSE:4169	4169	ＥＮＥＣＨＡＮＧＥ	290	420	161	49.8	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	717400	0.25	13132508560	36.14	2.57	0	8.02	-23.48	
TSE:4484	4484	Ｇ−ランサーズ	290	326	251	52.0	テクノロジーサービス	ITサービス	TSE	9100	0.6	4711105556	52.3	3.42	0.69	5.54	-2.36	小型|低流動性
TSE:6400	6400	不二精機	292	354	255	37.4	生産財製造	産業機械	TSE	5400	0.19	2315106040	9.17	0.57	2.41	31.86	-1.02	小型|低流動性
TSE:3236	3236	プロパスト	293	420	213	38.6	金融	不動産開発	TSE	58600	0.63	9981334839	5.25	0.7	2.76	55.86	36.92	小型|低流動性
TSE:2471	2471	エスプール	294	357	222	53.3	商業サービス	その他法人向けサービス	TSE	160100	0.33	23701094055	17.44	2.36	3.33	16.86	-12.76	
TSE:4265	4265	ＩＮＳＴＩＴＵＴＩＯＮ　ＦＯＲ　Ａ　ＧＬＯＢＡＬ　ＳＯＣＩＥＴＹ	294	736	208	16.3	テクノロジーサービス	パッケージソフトウェア	TSE	51400	1.28	1403379550		3.6	0	-68.08	-1.34	極小時価総額|低流動性|赤字TTM
TSE:2499	2499	日本和装ホールディングス	295	421	265	19.2	小売業	アパレル・フットウェア小売	TSE	11500	1.82	2627182404	16.06	0.74	5.48	18.37	-19.4	小型|低流動性
TSE:2693	2693	ＹＫＴ	295	548	221	22.6	流通サービス	電子専門商社	TSE	45000	0.7	3482764149	10.66	0.43	1.67	27.67	18.47	小型|低流動性
TSE:9419	9419	ワイヤレスゲート	295	354	232	51.6	通信	無線通信	TSE	4600	0.3	3222130005	10.91	1.88	0	27.03	4.98	小型|低流動性
TSE:6537	6537	ＷＡＳＨハウス	296	494	293	1.5	商業サービス	その他法人向けサービス	TSE	29100	1.16	2042992935		1.25	0	-18.8	-35.93	小型|低流動性|赤字TTM|52週安値圏
TSE:3192	3192	白鳩	297	530	241	19.4	小売業	インターネット小売	TSE	3800	0.19	1996788597		0.81	0	-26.86	3.12	極小時価総額|低流動性|赤字TTM
TSE:4918	4918	アイビー化粧品	297	460	248	23.1	非耐久消費財	日用品・パーソナルケア	TSE	24200	1.04	1709236303	10.55	0.82	4.98	28.16	-4.81	極小時価総額|低流動性
TSE:3858	3858	ユビキタスＡＩ	298	507	280	7.9	テクノロジーサービス	ITサービス	TSE	6300	0.26	3137664986		1.51	0	-51.91	-17.45	小型|低流動性|赤字TTM|52週安値圏
TSE:8207	8207	テンアライド	298	302	275	85.2	消費者サービス	飲食店	TSE	48200	2.16	11849999756		10.24	0	-13.46	4.56	低流動性|赤字TTM|52週高値圏
TSE:2181	2181	パーソルホールディングス	298.1	298.6	218	99.4	商業サービス	人材サービス	TSE	11739700	0.96	662372973389	15.06	3.0	3.95	19.8	3.51	52週高値圏
TSE:4370	4370	モビルス	300	631	271	8.1	テクノロジーサービス	パッケージソフトウェア	TSE	4800	0.9	1827245378	128.84	1.33	0	2.33	-51.06	極小時価総額|低流動性|52週安値圏
TSE:5010	5010	日本精蝋	300	370	180	63.2	素材産業	特殊化学	TSE	161400	0.21	6221029501	5.16	0.78	0	58.11	57.07	小型
