symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:543A	543A	ＡＲＣＨＩＯＮ	275	562	257	5.9	耐久消費財	自動車	TSE	20041300	0.84	803394177322	1.83	0.8	0	150.56	-31.25	52週安値圏
TSE:3423	3423	エスイー	277	335	260	22.7	生産財製造	建築製品	TSE	5200	0.55	8309827950.0		0.83	4.71	-11.66	5.73	小型|低流動性|赤字TTM
TSE:6031	6031	ＺＥＴＡ	277	422	218	28.9	商業サービス	広告・マーケティングサービス	TSE	36400	0.95	5574013828	35.13	6.67	1.64	7.88	-34.52	小型|低流動性
TSE:7771	7771	日本精密	277	940	83	22.6	耐久消費財	その他消費者特殊品	TSE	81100	0.49	6687701649	10.05	2.93	0	27.55	171.57	小型|低流動性|1年変動大
TSE:4169	4169	ＥＮＥＣＨＡＮＧＥ	280	406	161	48.6	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	631700	0.42	12488758141	34.9	2.48	0	8.02	-29.11	
TSE:8254	8254	さいか屋	280	655	207	16.3	小売業	百貨店	TSE	75000	0.51	2418942645	30.58	2.7	0	9.16	-40.3	小型|低流動性
TSE:2156	2156	セーラー広告	281	467	251	13.9	商業サービス	広告・マーケティングサービス	TSE	19100	4.78	1153037447	85.17	0.65	2.17	3.3	-30.1	極小時価総額|低流動性|出来高過熱|52週安値圏
TSE:9972	9972	アルテック	281	319	238	53.1	流通サービス	卸売業者	TSE	2300	0.31	2965947046		0.43	2.49	-170.4	16.6	小型|低流動性|赤字TTM
TSE:6572	6572	オープングループ	282	410	193	41.0	テクノロジーサービス	パッケージソフトウェア	TSE	295300	1.21	17525510109	20.79	1.48	1.77	13.56	-28.97	
TSE:3903	3903	ＧＵＭＩ	283	690	222	13.0	テクノロジーサービス	パッケージソフトウェア	TSE	535000	0.98	15038388851	9.93	0.71	0	28.49	-54.72	52週安値圏
TSE:6776	6776	天昇電気工業	283	314	249	52.3	生産財製造	その他製造	TSE	8100	0.47	4831951607	10.54	0.43	1.76	26.86	7.6	小型|低流動性
TSE:3845	3845	アイフリークモバイル	284	315	177	77.5	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	96500	0.82	6182620251	123.71	6.39	0	2.3	35.24	小型|低流動性
TSE:4192	4192	スパイダープラス	284	468	234	21.4	テクノロジーサービス	ITサービス	TSE	158400	1.31	9810641647	162.04	3.72	0	1.75	-37.86	小型
TSE:1443	1443	技研ホールディングス	285	375	218	42.7	産業サービス	エンジニアリング・建設	TSE	35000	0.34	4627264910	7.21	0.36	0.39	39.51	17.77	小型|低流動性
TSE:3910	3910	エムケイシステム	285	330	257	38.4	テクノロジーサービス	パッケージソフトウェア	TSE	4900	1.07	1519698334	4.75	1.73	2.86	59.96	-10.94	極小時価総額|低流動性
TSE:4176	4176	ココナラ	285	559	238	14.6	テクノロジーサービス	パッケージソフトウェア	TSE	73500	0.46	6883905357	22.55	2.36	0	12.64	-41.36	小型|低流動性|52週安値圏
TSE:2693	2693	ＹＫＴ	287	548	221	20.2	流通サービス	電子専門商社	TSE	69800	1.02	3401499652	10.37	0.42	1.71	27.67	16.67	小型|低流動性
TSE:5010	5010	日本精蝋	287	370	180	56.3	素材産業	特殊化学	TSE	110400	0.13	5727297001	4.94	0.75	0	58.11	50.26	小型
TSE:5618	5618	ナイル	287	468	274	6.7	商業サービス	その他法人向けサービス	TSE	2700	0.36	2407377439		7.21	0	-16.42	-38.41	小型|低流動性|赤字TTM|52週安値圏
TSE:4265	4265	ＩＮＳＴＩＴＵＴＩＯＮ　ＦＯＲ　Ａ　ＧＬＯＢＡＬ　ＳＯＣＩＥＴＹ	288	736	208	15.2	テクノロジーサービス	パッケージソフトウェア	TSE	38500	0.94	1379512551		3.52	0	-68.08	-5.57	極小時価総額|低流動性|赤字TTM
TSE:9854	9854	愛眼	288	325	165	76.9	ヘルスケアテクノロジー	専門医療製品	TSE	77000	1.68	5472991184	15.79	0.45	0	18.24	52.38	小型|低流動性
TSE:4484	4484	Ｇ−ランサーズ	289	326	251	50.7	テクノロジーサービス	ITサービス	TSE	6100	0.35	4678615173	52.12	3.41	0.69	5.54	-0.69	小型|低流動性
TSE:6400	6400	不二精機	289	354	255	34.3	生産財製造	産業機械	TSE	9200	0.68	2291238968	9.07	0.56	2.43	31.86	-0.69	小型|低流動性
TSE:9444	9444	トーシンホールディングス	289	630	163	27.0	流通サービス	電子専門商社	TSE	18600	0.26	1810583363		1.76	0	-212.87	-53.69	極小時価総額|低流動性|赤字TTM
TSE:4890	4890	坪田ラボ	290	478	210	29.9	商業サービス	その他法人向けサービス	TSE	59200	1.3	7531224022		10.19	0	-26.89	-20.98	小型|低流動性|赤字TTM
TSE:2471	2471	エスプール	291	357	222	51.1	商業サービス	その他法人向けサービス	TSE	205000	0.59	22832053940	17.26	2.34	3.46	16.86	-12.08	
TSE:3236	3236	プロパスト	292	420	213	38.2	金融	不動産開発	TSE	71900	0.86	10256682007	5.23	0.7	2.68	55.86	35.19	低流動性
TSE:5535	5535	ミガロホールディングス	293	1067	243	6.1	金融	不動産開発	TSE	297500	1.84	18139236893	12.71	1.23	3.02	23.06	-70.52	52週安値圏
TSE:5928	5928	アルメタックス	293	329	250	54.4	生産財製造	建築製品	TSE	6500	1.17	2978206512	23.81	0.33	2.78	12.31	2.81	小型|低流動性
TSE:6537	6537	ＷＡＳＨハウス	293	494	290	1.5	商業サービス	その他法人向けサービス	TSE	42600	1.86	2029142136		1.24	0	-18.8	-36.17	小型|低流動性|赤字TTM|52週安値圏
TSE:3192	3192	白鳩	294	530	241	18.3	小売業	インターネット小売	TSE	9700	0.48	1963508787		0.8	0	-26.86	3.16	極小時価総額|低流動性|赤字TTM
TSE:3858	3858	ユビキタスＡＩ	294	507	280	6.2	テクノロジーサービス	ITサービス	TSE	9500	0.49	3085370569		1.49	0	-51.91	-17.65	小型|低流動性|赤字TTM|52週安値圏
TSE:9419	9419	ワイヤレスゲート	294	354	232	50.8	通信	無線通信	TSE	9100	0.78	3189473282	10.88	1.87	0	27.03	6.52	小型|低流動性
TSE:4381	4381	ビープラッツ	295	678	170	24.6	テクノロジーサービス	ITサービス	TSE	209700	0.44	1246299637			0	-299.42	-40.88	極小時価総額|赤字TTM
TSE:520A	520A	ジェイファーマ	295	809	260	6.4	ヘルスケアテクノロジー	バイオテクノロジー	TSE	225400	6.33	5123776276		1.39	0		-63.54	小型|出来高過熱|52週安値圏
TSE:3998	3998	すららネット	298	464	287	6.2	商業サービス	その他法人向けサービス	TSE	6700	0.8	2014623954		0.86	0	-7.25	-14.37	小型|低流動性|赤字TTM|52週安値圏
TSE:2181	2181	パーソルホールディングス	298.9	299.9	218	98.8	商業サービス	人材サービス	TSE	12074100	1.15	668280945168	15.1	3.01	3.91	19.8	7.79	52週高値圏
TSE:3042	3042	セキュアヴェイル	300	438	270	17.9	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	17200	0.69	2306865549	101.16	1.93	1.67	2.97	-9.37	小型|低流動性
TSE:7689	7689	Ｇ−コパ	300	530	283	6.9	流通サービス	卸売業者	TSE	4400	4.23	903701274		1.19	0	-67.51	-42.64	極小時価総額|低流動性|出来高過熱|赤字TTM|52週安値圏
