symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:6664	6664	オプトエレクトロニクス	267	451	229	17.1	電子テクノロジー	コンピューター周辺機器	TSE	3100	0.53	3975000000		0.53	0	-53.74	-16.3	小型|低流動性|赤字TTM
TSE:2479	2479	ジェイテック	268	268	217	100.0	商業サービス	その他法人向けサービス	TSE	65500	0.6	2060187998.0	12.54	1.55	5	21.37	11.2	小型|低流動性|52週高値圏
TSE:2353	2353	日本駐車場開発	271	300	233	56.7	商業サービス	その他法人向けサービス	TSE	5266600	3.07	84220260864	14.85	4.1	3.49	18.25	-10.26	出来高過熱
TSE:462A	462A	ＦＵＮＤＩＮＮＯ	271	1451	202	5.5	金融	金融コングロマリット	TSE	504100	0.8	6328227072		1.48	0	-26.63	-69.31	小型|赤字TTM|52週安値圏
TSE:4650	4650	ＳＤエンターテイメント	271	320	260	18.3	消費者サービス	映画・エンターテインメント	TSE	1200	0.38	2417583218	8.27	1.37	0	32.75	-10.56	小型|低流動性
TSE:9972	9972	アルテック	271	319	249	31.4	流通サービス	卸売業者	TSE	15000	2.02	2902617216		0.41	2.55	-170.4	10.16	小型|低流動性|赤字TTM
TSE:3192	3192	白鳩	272	530	241	10.7	小売業	インターネット小売	TSE	14800	0.43	1763829927		0.74	0	-26.86	-4.9	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:9212	9212	Ｇ−ＧＥＩ	272	495	249	9.3	素材産業	特殊化学	TSE	19600	0.37	3055641860		1.8	0	-1.56	-31.14	小型|低流動性|赤字TTM|52週安値圏
TSE:3423	3423	エスイー	273	335	260	17.3	生産財製造	建築製品	TSE	1300	0.2	8219503733		0.82	4.76	-11.66	3.02	小型|低流動性|赤字TTM
TSE:2936	2936	ベースフード	274	500	255	7.8	非耐久消費財	食品: 専門品・菓子	TSE	33800	1.51	14629983452	108.0	12.85	0	2.54	-39.51	低流動性|52週安値圏
TSE:441A	441A	ＮＥ	274	420.5	206	31.7	テクノロジーサービス	パッケージソフトウェア	TSE	77500	1.52	8933190765	9.03	1.97	0	30.33	-26.93	小型|低流動性
TSE:543A	543A	ＡＲＣＨＩＯＮ	274	562	257	5.6	耐久消費財	自動車	TSE	18185300	0.94	788733699634	1.82	0.8	0	150.56	-31.5	52週安値圏
TSE:6031	6031	ＺＥＴＡ	274	412	218	28.9	商業サービス	広告・マーケティングサービス	TSE	41400	0.41	5594735069	34.75	6.59	1.63	7.88	-29.02	小型|低流動性
TSE:1443	1443	技研ホールディングス	275	375	218	36.3	産業サービス	エンジニアリング・建設	TSE	38900	0.85	4351252617	6.96	0.34	0.41	39.51	18.03	小型|低流動性
TSE:2693	2693	ＹＫＴ	276	548	221	16.8	流通サービス	電子専門商社	TSE	27200	0.63	3215752231	9.98	0.4	1.81	27.67	9.09	小型|低流動性
TSE:2156	2156	セーラー広告	277	385	251	19.4	商業サービス	広告・マーケティングサービス	TSE	7800	0.76	1144682103	83.96	0.64	2.19	3.3	-25.34	極小時価総額|低流動性
TSE:2471	2471	エスプール	277	357	222	40.7	商業サービス	その他法人向けサービス	TSE	404000	1.51	20777959122	16.43	2.23	3.8	16.86	-17.07	
TSE:3236	3236	プロパスト	277	420	221	28.1	金融	不動産開発	TSE	87300	1.05	9465058899	4.96	0.67	2.91	55.86	17.87	小型|低流動性
TSE:4176	4176	ココナラ	277	555	238	12.3	テクノロジーサービス	パッケージソフトウェア	TSE	65100	0.89	6571000568	21.91	2.29	0	12.64	-45.58	小型|低流動性|52週安値圏
TSE:7359	7359	東京通信グループ	278	447	207	29.6	テクノロジーサービス	パッケージソフトウェア	TSE	79500	0.79	2740225891	8.78	3.03	0	31.67	-36.24	小型|低流動性
TSE:5618	5618	ナイル	281	440	274	4.2	商業サービス	その他法人向けサービス	TSE	1400	0.94	2407377439		7.06	0	-16.42	-31.46	小型|低流動性|赤字TTM|52週安値圏
TSE:7859	7859	アルメディオ	281	369	152	59.4	生産財製造	電気製品	TSE	74600	0.52	5670396992		0.72	1.64	-23.74	20.6	小型|低流動性|赤字TTM
TSE:9854	9854	愛眼	282	325	165	73.1	ヘルスケアテクノロジー	専門医療製品	TSE	16500	0.29	5337136793	15.46	0.44	0	18.24	38.92	小型|低流動性
TSE:4265	4265	ＩＮＳＴＩＴＵＴＩＯＮ　ＦＯＲ　Ａ　ＧＬＯＢＡＬ　ＳＯＣＩＥＴＹ	283	736	208	14.2	テクノロジーサービス	パッケージソフトウェア	TSE	26000	1.6	1350872152		3.46	0	-68.08	-52.91	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:5535	5535	ミガロホールディングス	283	944	243	5.7	金融	不動産開発	TSE	142200	0.62	18332894226	12.27	1.19	2.99	23.06	-68.97	52週安値圏
TSE:3910	3910	エムケイシステム	284	330	257	37.0	テクノロジーサービス	パッケージソフトウェア	TSE	4100	1.03	1546835804	4.74	1.73	2.81	59.96	-11.8	極小時価総額|低流動性
TSE:5133	5133	テリロジーホールディングス	284	375	267	15.7	電子テクノロジー	コンピューター通信	TSE	75300	1.36	4926594727	13.79	1.52	1.81	20.59	-15.48	小型|低流動性
TSE:6776	6776	天昇電気工業	284	314	249	53.8	生産財製造	その他製造	TSE	8300	0.46	4797923779	10.57	0.43	1.77	26.86	5.19	小型|低流動性
TSE:4593	4593	ヘリオス	287	628	208	18.8	ヘルスケアテクノロジー	大手医薬品	TSE	1514100	0.79	38340541687	104.96	4.42	0	2.73	-46.95	
TSE:5928	5928	アルメタックス	287	329	250	46.8	生産財製造	建築製品	TSE	16800	2.55	2998888502	23.32	0.33	2.76	12.31	-1.37	小型|低流動性
TSE:3134	3134	ＨＡＭＥＥ	288	1479	250	3.1	小売業	インターネット小売	TSE	73900	0.97	4484371972	8.51	0.63	8.01	33.82	-80.15	小型|低流動性|52週安値圏
TSE:6400	6400	不二精機	288	354	255	33.3	生産財製造	産業機械	TSE	14400	0.75	2315106040	9.04	0.56	2.41	31.86	0.35	小型|低流動性
TSE:9258	9258	Ｇ−ＣＳ−Ｃ	291	447	270	11.9	テクノロジーサービス	パッケージソフトウェア	TSE	100	0.02	1932066894		0.96	0	-27.4	-34.01	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3998	3998	すららネット	292	430	287	3.5	商業サービス	その他法人向けサービス	TSE	5200	2.18	1940999823		0.84	0	-7.25	-32.09	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:6537	6537	ＷＡＳＨハウス	293	494	288	2.4	商業サービス	その他法人向けサービス	TSE	11200	0.59	2022216736		1.24	0	-18.8	-31.06	小型|低流動性|赤字TTM|52週安値圏
TSE:7162	7162	アストマックス	294	519	198	29.9	公益事業	電気事業	TSE	31200	0.13	3780370823	3.51	0.59	2.72	83.67	18.55	小型|低流動性
TSE:8254	8254	さいか屋	295	655	207	19.6	小売業	百貨店	TSE	95800	0.22	2460792864	32.21	2.84	1.7	9.16	-44.13	小型|低流動性
TSE:4918	4918	アイビー化粧品	296	460	248	22.6	非耐久消費財	日用品・パーソナルケア	TSE	3800	0.38	1675165148	10.51	0.82	5.08	28.16	-11.38	極小時価総額|低流動性
TSE:4512	4512	わかもと製薬	297	380	240	40.7	ヘルスケアテクノロジー	大手医薬品	TSE	35200	0.77	10065129776	30.11	0.88	1.21	9.87	-1	低流動性
TSE:5010	5010	日本精蝋	297	370	180	61.6	素材産業	特殊化学	TSE	294500	2.73	5510054701	5.11	0.77	0	58.11	52.31	小型
TSE:2181	2181	パーソルホールディングス	297.3	304.3	218	91.9	商業サービス	人材サービス	TSE	8594800	0.81	645558030129	15.02	3.0	4.05	19.8	3.23	52週高値圏
TSE:9419	9419	ワイヤレスゲート	298	354	232	54.1	通信	無線通信	TSE	12900	1.09	3233015579	11.03	1.9	0	27.03	7.97	小型|低流動性
TSE:4484	4484	Ｇ−ランサーズ	299	326	251	64.0	テクノロジーサービス	ITサービス	TSE	6500	0.38	4808576706	53.92	3.53	0.68	5.54	3.1	小型|低流動性
TSE:3042	3042	セキュアヴェイル	300	438	270	17.9	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	20800	1.76	2253038686	101.16	1.93	1.71	2.97	-6.83	小型|低流動性
TSE:4735	4735	京進	300	390	279	18.9	消費者サービス	その他消費者向けサービス	TSE	9100	2.36	2327936943		0.63	1.67	-14.28	-4.46	小型|低流動性|赤字TTM
