symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:6572	6572	オープングループ	273	408	193	37.2	テクノロジーサービス	パッケージソフトウェア	TSE	262400	0.89	17525510109	20.13	1.43	1.77	13.56	-31.41	
TSE:2936	2936	ベースフード	274	500	255	7.8	非耐久消費財	食品: 専門品・菓子	TSE	15400	0.66	14683377552	108.0	12.85	0	2.54	-41.95	低流動性|52週安値圏
TSE:3645	3645	メディカルネット	274	324	225	49.5	商業サービス	広告・マーケティングサービス	TSE	273400	1.2	2671208696	18.35	1.27	0.99	14.93	-15.43	小型
TSE:4651	4651	サニックスホールディングス	274	318	192	65.1	産業サービス	環境サービス	TSE	489300	2.28	12955035164	11.03	1.2	0.74	24.83	14.64	
TSE:3423	3423	エスイー	275	335	260	20.0	生産財製造	建築製品	TSE	5100	0.75	8279719877		0.82	4.73	-11.66	4.17	小型|低流動性|赤字TTM
TSE:441A	441A	ＮＥ	275	420.5	206	32.2	テクノロジーサービス	パッケージソフトウェア	TSE	45000	1.2	8767761307	9.07	1.98	0	30.33	-26.67	小型|低流動性
TSE:7359	7359	東京通信グループ	275	469	207	26.0	テクノロジーサービス	パッケージソフトウェア	TSE	51500	0.46	2830895130	8.68	2.99	0	31.67	-41.74	小型|低流動性
TSE:4176	4176	ココナラ	276	555	238	12.0	テクノロジーサービス	パッケージソフトウェア	TSE	37700	0.4	6619139767	21.83	2.29	0	12.64	-48.51	小型|低流動性|52週安値圏
TSE:543A	543A	ＡＲＣＨＩＯＮ	276	562	257	6.2	耐久消費財	自動車	TSE	24701200	1.31	820986750548	1.83	0.81	0	150.56	-31	52週安値圏
TSE:2471	2471	エスプール	278	357	222	41.5	商業サービス	その他法人向けサービス	TSE	187700	0.83	22121021118	16.49	2.24	3.57	16.86	-14.46	
TSE:4381	4381	ビープラッツ	278	678	170	21.3	テクノロジーサービス	ITサービス	TSE	171700	0.62	1237535233			0	-299.42	-46.54	極小時価総額|赤字TTM
TSE:3192	3192	白鳩	279	530	241	13.1	小売業	インターネット小売	TSE	20900	0.77	1883637243		0.76	0	-26.86	-3.46	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:1443	1443	技研ホールディングス	280	375	218	39.5	産業サービス	エンジニアリング・建設	TSE	62700	1.05	4546084824	7.09	0.35	0.39	39.51	12.9	小型|低流動性
TSE:2156	2156	セーラー広告	281	385	251	22.4	商業サービス	広告・マーケティングサービス	TSE	3100	0.29	1169748135	85.17	0.65	2.14	3.3	-25.66	極小時価総額|低流動性
TSE:2693	2693	ＹＫＴ	281	548	221	18.3	流通サービス	電子専門商社	TSE	39600	0.6	3169315375	10.16	0.41	1.83	27.67	13.31	小型|低流動性
TSE:5129	5129	ＦＩＸＥＲ	281	665	227	12.3	テクノロジーサービス	パッケージソフトウェア	TSE	185600	0.24	4479894054		1.9	0	-184.83	-49.55	小型|赤字TTM|52週安値圏
TSE:7859	7859	アルメディオ	281	369	152	59.4	生産財製造	電気製品	TSE	387600	4.42	5359973799		0.72	1.74	-23.74	22.71	小型|出来高過熱|赤字TTM
TSE:9972	9972	アルテック	283	319	240	54.4	流通サービス	卸売業者	TSE	5900	0.81	2997611961		0.43	2.46	-170.4	18.41	小型|低流動性|赤字TTM
TSE:4265	4265	ＩＮＳＴＩＴＵＴＩＯＮ　ＦＯＲ　Ａ　ＧＬＯＢＡＬ　ＳＯＣＩＥＴＹ	284	736	208	14.4	テクノロジーサービス	パッケージソフトウェア	TSE	16700	0.63	1360418952		3.47	0	-68.08	-7.49	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:4192	4192	スパイダープラス	285	449	234	23.7	テクノロジーサービス	ITサービス	TSE	79900	0.39	10166099678	162.61	3.73	0	1.75	-36.67	低流動性
TSE:3910	3910	エムケイシステム	286	330	257	39.7	テクノロジーサービス	パッケージソフトウェア	TSE	1800	0.47	1535980816	4.77	1.74	2.83	59.96	-11.18	極小時価総額|低流動性
TSE:3236	3236	プロパスト	288	420	221	33.7	金融	不動産開発	TSE	52400	0.74	9981334839	5.16	0.69	2.76	55.86	20.5	小型|低流動性
TSE:462A	462A	ＦＵＮＤＩＮＮＯ	289	1451	202	7.0	金融	金融コングロマリット	TSE	247200	0.07	6829709217		1.47	0	-1.88	-67.27	小型|赤字TTM|52週安値圏
TSE:5010	5010	日本精蝋	289	370	180	57.4	素材産業	特殊化学	TSE	111700	0.63	5589051901	4.97	0.75	0	58.11	50.52	小型
TSE:5618	5618	ナイル	289	456	274	8.2	商業サービス	その他法人向けサービス	TSE	2300	0.79	2450061437		7.26	0	-16.42	-36.62	小型|低流動性|赤字TTM|52週安値圏
TSE:6400	6400	不二精機	289	354	255	34.3	生産財製造	産業機械	TSE	5800	0.43	2299194659	9.07	0.56	2.42	31.86	0.7	小型|低流動性
TSE:5928	5928	アルメタックス	290	329	250	50.6	生産財製造	建築製品	TSE	7400	0.91	3029911487	23.57	0.33	2.73	12.31	2.47	小型|低流動性
TSE:6776	6776	天昇電気工業	290	314	249	63.1	生産財製造	その他製造	TSE	32000	1.71	4865979435	10.8	0.44	1.75	26.86	8.61	小型|低流動性
TSE:4593	4593	ヘリオス	291	628	208	19.8	ヘルスケアテクノロジー	大手医薬品	TSE	2468100	1.27	37935535965	106.42	4.48	0	2.73	-44.47	
TSE:3845	3845	アイフリークモバイル	292	315	177	83.3	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	55000	0.46	6449495945	127.2	6.57	0	2.3	29.78	小型|低流動性
TSE:3998	3998	すららネット	292	464	287	2.8	商業サービス	その他法人向けサービス	TSE	4600	1.31	1954386028		0.84	0	-7.25	-26.08	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:4890	4890	坪田ラボ	293	478	210	31.0	商業サービス	その他法人向けサービス	TSE	45500	0.98	7868830616		10.3	0	-26.89	-20.38	小型|低流動性|赤字TTM
TSE:9854	9854	愛眼	294	325	165	80.6	ヘルスケアテクノロジー	専門医療製品	TSE	135900	2.89	5570030035	16.12	0.46	0	18.24	47.74	小型
TSE:2181	2181	パーソルホールディングス	294.8	304.3	218	89.0	商業サービス	人材サービス	TSE	11276400	1.11	680096819381	14.89	2.97	3.84	19.8	4.06	52週高値圏
TSE:9419	9419	ワイヤレスゲート	295	354	232	51.6	通信	無線通信	TSE	13800	1.49	3189473282	10.91	1.88	0	27.03	4.24	小型|低流動性
TSE:3042	3042	セキュアヴェイル	296	438	270	15.5	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	8800	0.69	2291486445	99.81	1.91	1.68	2.97	-8.92	小型|低流動性
TSE:4918	4918	アイビー化粧品	297	460	248	23.1	非耐久消費財	日用品・パーソナルケア	TSE	14200	0.83	1686522200	10.55	0.82	5.05	28.16	-12.13	極小時価総額|低流動性
TSE:5133	5133	テリロジーホールディングス	299	375	267	29.6	電子テクノロジー	コンピューター通信	TSE	67000	1.33	5183188202	14.52	1.6	1.72	20.59	-10.21	小型|低流動性
TSE:6031	6031	ＺＥＴＡ	299	412	218	41.8	商業サービス	広告・マーケティングサービス	TSE	129000	1.48	6423584709	37.93	7.2	1.42	7.88	-24.87	小型
SAPSE:1449	1449	ＦＵＪＩジャパン	300	379	248	39.7	耐久消費財	住宅建設	SAPSE	300	0.31	628350034		1.9	1.02	-31.17	9.09	極小時価総額|低流動性|赤字TTM
TSE:3858	3858	ユビキタスＡＩ	300	507	280	8.8	テクノロジーサービス	ITサービス	TSE	24100	1.56	3148123869		1.52	0	-51.91	-13.54	小型|低流動性|赤字TTM|52週安値圏
TSE:4484	4484	Ｇ−ランサーズ	300	326	251	65.3	テクノロジーサービス	ITサービス	TSE	6700	0.35	4841067089	54.1	3.54	0.67	5.54	-0.66	小型|低流動性
TSE:6537	6537	ＷＡＳＨハウス	300	494	288	5.8	商業サービス	その他法人向けサービス	TSE	13400	0.54	2070694534.0		1.27	0	-18.8	-32.13	小型|低流動性|赤字TTM|52週安値圏
